person_key,person_name,imdb_name_id,tmdb_person_id
per_queen_latifah_9303d9,Queen Latifah,,15758.0
per_quentin_tarantino_d2c541,Quentin Tarantino,,138.0
per_quintessa_swindell_ff5ec7,Quintessa Swindell,,2042690.0
per_quinton_rampage_jackson_a94a64,Quinton 'Rampage' Jackson,,78811.0
per_quvenzhane_wallis_52e476,Quvenzhané Wallis,,1055235.0
per_r_j_cutler_84aef1,R. J. Cutler,,89814.0
per_r_madhavan_84484e,R. Madhavan,,85519.0
per_rj_cyler_2deac8,RJ Cyler,,1394670.0
per_rza_db0ed6,RZA,,150.0
per_rachael_harris_0fe185,Rachael Harris,,46074.0
per_rachael_taylor_40891d,Rachael Taylor,,19538.0
per_rachel_bloom_cfcf41,Rachel Bloom,,1453801.0
per_rachel_brosnahan_3507ec,Rachel Brosnahan,,993774.0
per_rachel_house_1a3e0d,Rachel House,,15298.0
per_rachel_mcadams_9dc3c1,Rachel McAdams,,53714.0
per_rachel_melvin_a7e027,Rachel Melvin,,176497.0
per_rachel_weisz_256da8,Rachel Weisz,,3293.0
per_rachel_zegler_9c53d5,Rachel Zegler,,2217977.0
per_radha_mitchell_444916,Radha Mitchell,,8329.0
per_radivoje_bukvic_ba7ed4,Radivoje Bukvić,,230400.0
per_rafe_spall_b5e659,Rafe Spall,,28847.0
per_raffey_cassidy_f8bb29,Raffey Cassidy,,1055230.0
per_rafi_gavron_4fb944,Rafi Gavron,,21660.0
per_raini_rodriguez_8ea402,Raini Rodriguez,,78436.0
per_rainn_wilson_62c688,Rainn Wilson,,11678.0
per_raja_gosnell_6f426d,Raja Gosnell,,1215.0
per_rajesh_kumar_67e414,Rajesh Kumar,,1336965.0
per_rajinikanth_85af00,Rajinikanth,,91555.0
per_rajkumar_hirani_98d1b5,Rajkumar Hirani,,85675.0
per_rajpal_yadav_49d20e,Rajpal Yadav,,35756.0
per_rakesh_roshan_b09161,Rakesh Roshan,,1032103.0
per_ralph_fiennes_f9efef,Ralph Fiennes,,5469.0
per_ralph_ineson_820a3e,Ralph Ineson,,202032.0
per_ram_charan_6ac9bf,Ram Charan,,147023.0
per_rami_malek_09d963,Rami Malek,,17838.0
per_ramitha_shailendra_3cc1cc,Ramitha Shailendra,,5787008.0
per_ramy_youssef_5e4604,Ramy Youssef,,1382987.0
per_ramya_krishnan_dac8bc,Ramya Krishnan,,141701.0
per_ramon_rodriguez_88923a,Ramón Rodríguez,,72985.0
per_rana_daggubati_0fff5a,Rana Daggubati,,215910.0
per_rana_khadim_official_5a674f,Rana Khadim Official,,6301503.0
per_ranbir_kapoor_69684b,Ranbir Kapoor,,85034.0
per_randall_park_7d5228,Randall Park,,79082.0
per_randall_wallace_b6db17,Randall Wallace,,2460.0
per_randeep_hooda_320177,Randeep Hooda,,6519.0
per_ranveer_singh_bf2d69,Ranveer Singh,,224223.0
per_ranvir_shorey_fc7404,Ranvir Shorey,,85451.0
per_rao_ramesh_2a3ec4,Rao Ramesh,,586629.0
per_raoul_max_trujillo_4acea5,Raoul Max Trujillo,,17688.0
per_raquel_cassidy_19de30,Raquel Cassidy,,196544.0
per_rashida_jones_e8af47,Rashida Jones,,80591.0
per_rashmika_mandanna_cc564e,Rashmika Mandanna,,1752056.0
per_raveena_tandon_8e46fa,Raveena Tandon,,123180.0
per_ravi_mohan_0aa627,Ravi Mohan,,237966.0
per_ravi_narayan_59f987,Ravi Narayan,,1891826.0
per_rawson_marshall_thurber_087068,Rawson Marshall Thurber,,57633.0
per_ray_fearon_559c11,Ray Fearon,,56650.0
per_ray_liotta_cf7739,Ray Liotta,,11477.0
per_ray_mckinnon_51c472,Ray McKinnon,,1472.0
per_ray_park_6a4478,Ray Park,,11007.0
per_ray_romano_b12d5b,Ray Romano,,15757.0
per_ray_stevenson_076e6a,Ray Stevenson,,56614.0
per_ray_winstone_4f505f,Ray Winstone,,5538.0
per_raymond_cruz_cc363f,Raymond Cruz,,58650.0
per_raymond_lam_fung_cdf2cf,Raymond Lam Fung,,89409.0
per_raymond_ochoa_2e15ed,Raymond Ochoa,,963134.0
per_rebecca_calder_2dcd06,Rebecca Calder,,1355139.0
per_rebecca_ferguson_abc8f5,Rebecca Ferguson,,933238.0
per_rebecca_hall_202c7c,Rebecca Hall,,15556.0
per_rebel_wilson_29948e,Rebel Wilson,,221581.0
per_reese_witherspoon_266af6,Reese Witherspoon,,368.0
per_regina_hall_e3cc72,Regina Hall,,35705.0
per_rege_jean_page_f1ba66,Regé-Jean Page,,1628687.0
per_reid_carolin_8b6a9e,Reid Carolin,,1074867.0
per_reid_scott_58b1c8,Reid Scott,,81316.0
per_reina_ueda_98faf2,Reina Ueda,,1452028.0
per_reinaldo_marcus_green_504d24,Reinaldo Marcus Green,,1415665.0
per_remo_d_souza_141134,Remo D'Souza,,1170143.0
per_remy_edgerly_317a9e,Remy Edgerly,,3455058.0
per_renata_vaca_6b81cf,Renata Vaca,,2153290.0
per_rene_russo_12520f,Rene Russo,,14343.0
per_renee_rapp_407780,Reneé Rapp,,2872773.0
per_renny_harlin_a1e36a,Renny Harlin,,16938.0
per_renee_elise_goldsberry_79c19d,Renée Elise Goldsberry,,87932.0
per_renee_victor_c22aa0,Renée Victor,,154004.0
per_renee_zellweger_410351,Renée Zellweger,,9137.0
per_revathi_ff8063,Revathi,,584324.0
per_reyhna_malhotra_da88e2,Reyhna Malhotra,,1951394.0
per_rhys_darby_9566cf,Rhys Darby,,82666.0
per_rhys_ifans_311d69,Rhys Ifans,,7026.0
per_rhys_wakefield_63bd17,Rhys Wakefield,,55899.0
per_rian_johnson_61d91a,Rian Johnson,,67367.0
per_ric_roman_waugh_1ecbd8,Ric Roman Waugh,,76422.0
per_ricardo_darin_f1529d,Ricardo Darín,,69310.0
per_riccardo_scamarcio_fa073c,Riccardo Scamarcio,,59270.0
per_rich_moore_6e42c2,Rich Moore,,165787.0
per_rich_webber_1f53c9,Rich Webber,,1235023.0
per_richard_armitage_6fb9cd,Richard Armitage,,30315.0
per_richard_ayoade_f83496,Richard Ayoade,,98103.0
per_richard_brake_cf8ce9,Richard Brake,,3901.0
per_richard_curtis_3bdfc6,Richard Curtis,,7018.0
per_richard_gere_bcc100,Richard Gere,,1205.0
per_richard_harmon_a7dee6,Richard Harmon,,144852.0
per_richard_jenkins_02350e,Richard Jenkins,,28633.0
per_richard_kind_019bb9,Richard Kind,,21125.0
per_richard_madden_161378,Richard Madden,,512991.0
per_richard_roxburgh_62343b,Richard Roxburgh,,12206.0
per_richard_starzak_4c9057,Richard Starzak,,1244465.0
per_richie_jen_084d8b,Richie Jen,,64496.0
per_rick_malambri_c617bc,Rick Malambri,,138009.0
per_rick_yune_c72f29,Rick Yune,,10883.0
per_ricky_gervais_6cc17c,Ricky Gervais,,17835.0
per_ridley_scott_9994d8,Ridley Scott,,578.0
per_rihanna_645e90,Rihanna,,131519.0
per_rila_fukushima_1d4978,Rila Fukushima,,1179243.0
per_riley_griffiths_d3c923,Riley Griffiths,,518628.0
per_riley_osborne_8652f7,Riley Osborne,,1397911.0
per_riley_thomas_stewart_bffbea,Riley Thomas Stewart,,211429.0
per_rinal_mukhametov_4d4e1e,Rinal Mukhametov,,1466347.0
per_rinko_kikuchi_574968,Rinko Kikuchi,,18054.0
per_rishab_shetty_22f79a,Rishab Shetty,,1752058.0
per_rita_ora_602c08,Rita Ora,,1089873.0
per_ritchie_coster_024530,Ritchie Coster,,13939.0
per_riteish_deshmukh_65cdc3,Riteish Deshmukh,,84957.0
per_riz_ahmed_db8abb,Riz Ahmed,,53240.0
per_roar_uthaug_cfb649,Roar Uthaug,,87877.0
per_rob_corddry_8121f9,Rob Corddry,,52997.0
per_rob_delaney_dc9ccd,Rob Delaney,,1091324.0
per_rob_greenberg_51bf5c,Rob Greenberg,,197803.0
per_rob_labelle_80afe9,Rob LaBelle,,42708.0
per_rob_letterman_1b4911,Rob Letterman,,65630.0
per_rob_lowe_95369c,Rob Lowe,,2879.0
per_rob_marshall_ab23f5,Rob Marshall,,17633.0
per_rob_minkoff_d4268f,Rob Minkoff,,18898.0
per_rob_riggle_1bbac0,Rob Riggle,,71403.0
per_rob_savage_f8b129,Rob Savage,,1129908.0
per_rob_schneider_3c7467,Rob Schneider,,60949.0
per_robbie_amell_52ff54,Robbie Amell,,1223726.0
per_robbie_coltrane_73f1da,Robbie Coltrane,,1923.0
per_robert_capron_cf76c1,Robert Capron,,111922.0
per_robert_de_niro_c498b0,Robert De Niro,,380.0
per_robert_downey_jr_efc776,Robert Downey Jr.,,3223.0
per_robert_duvall_586016,Robert Duvall,,3087.0
per_robert_eggers_c81c24,Robert Eggers,,138781.0
per_robert_lorenz_0e0e02,Robert Lorenz,,4746.0
per_robert_luketic_25b0df,Robert Luketic,,36797.0
per_robert_maillet_9d46bf,Robert Maillet,,112692.0
per_robert_pattinson_177243,Robert Pattinson,,11288.0
per_robert_redford_c5a4fb,Robert Redford,,4135.0
per_robert_rodriguez_ece2ba,Robert Rodriguez,,2294.0
per_robert_schwentke_17aa98,Robert Schwentke,,57270.0
per_robert_sheehan_998ec8,Robert Sheehan,,118616.0
per_robert_stromberg_eed9d2,Robert Stromberg,,1032536.0
per_robert_zemeckis_8a2f4e,Robert Zemeckis,,24.0
per_roberto_benigni_a58ab8,Roberto Benigni,,4818.0
per_robin_weigert_ccc8f3,Robin Weigert,,79087.0
per_robin_williams_e83679,Robin Williams,,2157.0
per_robin_wright_00ae98,Robin Wright,,32.0
per_rocci_williams_61de30,Rocci Williams,,1629429.0
per_rodger_bumpass_dc4b7f,Rodger Bumpass,,70615.0
per_rodo_sayagues_178103,Rodo Sayagues,,1046225.0
per_rodrigo_santoro_e0ee1a,Rodrigo Santoro,,17289.0
per_roger_allam_9bfacc,Roger Allam,,11279.0
per_roger_dale_floyd_b1f536,Roger Dale Floyd,,2077869.0
per_roger_kumble_97c934,Roger Kumble,,11873.0
per_rohan_campbell_6b4337,Rohan Campbell,,1196041.0
per_rohan_chand_49ab5c,Rohan Chand,,935701.0
per_rohit_shetty_0d35e7,Rohit Shetty,,86783.0
per_roland_emmerich_57a1d0,Roland Emmerich,,6046.0
per_roland_mller_d1c147,Roland Møller,,141876.0
per_rolf_kanies_6ae573,Rolf Kanies,,8801.0
per_roma_downey_49b42e,Roma Downey,,173150.0
per_romain_duris_030f94,Romain Duris,,17497.0
per_roman_christou_1d5955,Roman Christou,,1951452.0
per_roman_griffin_davis_25657f,Roman Griffin Davis,,2054851.0
per_romana_maggiora_vergano_1609f8,Romana Maggiora Vergano,,2635684.0
per_romeo_f71827,Romeo,,62122.0
per_ron_clements_9f0155,Ron Clements,,15810.0
per_ron_funches_4f03c1,Ron Funches,,1260038.0
per_ron_howard_f32d74,Ron Howard,,6159.0
per_ron_livingston_a9ed1e,Ron Livingston,,17402.0
per_ron_ng_cheuk_hai_016e25,Ron Ng Cheuk-Hai,,1222249.0
per_ron_pardo_4125d3,Ron Pardo,,1227611.0
per_ron_perlman_0bba5b,Ron Perlman,,2372.0
per_ronald_pickup_ef0e94,Ronald Pickup,,32556.0
per_ronan_raftery_d17ad5,Ronan Raftery,,1624444.0
per_ronda_rousey_e88603,Ronda Rousey,,997887.0
per_ronnie_del_carmen_a5ff60,Ronnie del Carmen,,1236458.0
per_ronny_chieng_28a37b,Ronny Chieng,,1319469.0
per_rooney_mara_b07e7a,Rooney Mara,,108916.0
per_rory_fleck_byrne_8eef04,Rory Fleck-Byrne,,1267122.0
per_rory_kinnear_35d758,Rory Kinnear,,139549.0
per_rory_scovel_d0f66f,Rory Scovel,,509193.0
per_rosa_salazar_83a642,Rosa Salazar,,973667.0
per_rosamund_pike_31a83d,Rosamund Pike,,10882.0
per_rosario_dawson_2824e3,Rosario Dawson,,5916.0
per_rose_byrne_e80c07,Rose Byrne,,9827.0
per_rose_leslie_b77ac0,Rose Leslie,,1223793.0
per_rose_matafeo_316015,Rose Matafeo,,1868823.0
per_roselyn_sanchez_ca971a,Roselyn Sánchez,,41901.0
per_rosemarie_dewitt_aad4bb,Rosemarie DeWitt,,14892.0
per_rosie_huntington_whiteley_f0b0f7,Rosie Huntington-Whiteley,,236048.0
per_rosie_perez_11eca4,Rosie Perez,,4810.0
per_rosie_taylor_ritson_a6c24c,Rosie Taylor-Ritson,,1870714.0
per_ross_anderson_c2d5e2,Ross Anderson,,1374534.0
per_rossy_de_palma_9cd610,Rossy de Palma,,25258.0
per_rowan_atkinson_d68b52,Rowan Atkinson,,10730.0
per_rowan_blanchard_bb0594,Rowan Blanchard,,1257205.0
per_roxane_duran_f01c19,Roxane Duran,,544666.0
per_ruairi_o_connor_c530b6,Ruairí O'Connor,,1731961.0
per_ruben_fleischer_929d25,Ruben Fleischer,,91268.0
per_ruby_barnhill_91c6cd,Ruby Barnhill,,1425420.0
per_ruby_modine_a1921e,Ruby Modine,,1602964.0
per_ruby_o_fee_f8e42c,Ruby O. Fee,,229396.0
per_ruby_rose_97e061,Ruby Rose,,1246972.0
per_rufus_sewell_b516fe,Rufus Sewell,,17328.0
per_rukmini_vasanth_ce4085,Rukmini Vasanth,,2252714.0
per_rupert_everett_d32eb3,Rupert Everett,,4757.0
per_rupert_friend_f19ac9,Rupert Friend,,36669.0
per_rupert_grint_062144,Rupert Grint,,10989.0
per_rupert_sanders_bd137e,Rupert Sanders,,228134.0
per_rupert_wyatt_1b7db6,Rupert Wyatt,,77357.0
per_russell_brand_b84181,Russell Brand,,59919.0
per_russell_crowe_e74012,Russell Crowe,,934.0
per_russell_hornsby_1b0337,Russell Hornsby,,62649.0
per_rutger_hauer_9dd080,Rutger Hauer,,585.0
per_ruth_negga_1edf39,Ruth Negga,,17018.0
per_ruth_wilson_15cb9f,Ruth Wilson,,47720.0
per_rya_kihlstedt_842308,Rya Kihlstedt,,58724.0
per_ryan_coogler_a6c5d5,Ryan Coogler,,1056121.0
per_ryan_crego_3b1179,Ryan Crego,,936667.0
per_ryan_dunn_875752,Ryan Dunn,,110068.0
per_ryan_fleck_c4adff,Ryan Fleck,,53068.0
per_ryan_gosling_c7739f,Ryan Gosling,,30614.0
per_ryan_guzman_582247,Ryan Guzman,,932091.0
per_ryan_kwanten_561447,Ryan Kwanten,,133212.0
per_ryan_lee_b4f9a1,Ryan Lee,,456066.0
per_ryan_merriman_2cb3a7,Ryan Merriman,,57136.0
per_ryan_murphy_08e55f,Ryan Murphy,,52779.0
per_ryan_phillippe_4f07eb,Ryan Phillippe,,11864.0
per_ryan_potter_0d1591,Ryan Potter,,515510.0
per_ryan_reynolds_e0d20e,Ryan Reynolds,,10859.0
per_ryan_sheckler_759c3c,Ryan Sheckler,,116131.0
per_ryan_zheng_kai_ee6e07,Ryan Zheng Kai,,1279598.0
per_ryder_mclaughlin_1ca4cf,Ryder McLaughlin,,2092052.0
per_ryo_horikawa_408a99,Ryo Horikawa,,122501.0
per_ryo_narita_e7d3af,Ryo Narita,,1668610.0
per_ryo_yoshizawa_47aee9,Ryo Yoshizawa,,1149341.0
per_ryoo_seung_wan_08768a,Ryoo Seung-wan,,86325.0
per_ryu_jun_yeol_c69934,Ryu Jun-yeol,,1530733.0
per_ryu_seung_ryong_5220d1,Ryu Seung-ryong,,227638.0
per_ryuichi_yagi_f4fd53,Ryuichi Yagi,,1311591.0
per_ryunosuke_kamiki_b03d71,Ryunosuke Kamiki,,225730.0
per_ryusei_yokohama_db9ee9,Ryusei Yokohama,,1321982.0
per_s_s_rajamouli_ff063e,S. S. Rajamouli,,147021.0
per_sj_clarkson_df4b3b,SJ Clarkson,,223551.0
per_sza_8cf979,SZA,,2048582.0
per_sacha_baron_cohen_2b494b,Sacha Baron Cohen,,6730.0
per_sadie_sink_70af41,Sadie Sink,,1590797.0
per_sadie_stanley_c7eb58,Sadie Stanley,,2030076.0
per_saif_ali_khan_a0fa6e,Saif Ali Khan,,35747.0
per_sairi_ito_642554,Sairi Ito,,1732483.0
per_sakura_kiryu_4186a0,Sakura Kiryu,,2352340.0
per_sal_vulcano_e28c2c,Sal Vulcano,,1374713.0
per_saleka_night_shyamalan_ae47b9,Saleka Night Shyamalan,,4340759.0
per_sally_field_3a1a60,Sally Field,,35.0
per_sally_hawkins_2c7cde,Sally Hawkins,,39658.0
per_salma_hayek_pinault_1d30c1,Salma Hayek Pinault,,3136.0
per_salman_khan_9202d8,Salman Khan,,42802.0
per_salvatore_esposito_b3974e,Salvatore Esposito,,1343865.0
per_sam_claflin_a8c130,Sam Claflin,,237455.0
per_sam_elliott_970658,Sam Elliott,,16431.0
per_sam_fell_64b94d,Sam Fell,,58897.0
per_sam_hazeldine_8186c0,Sam Hazeldine,,563559.0
per_sam_heughan_e7c615,Sam Heughan,,209326.0
per_sam_mendes_380e68,Sam Mendes,,39.0
per_sam_morelos_15119d,Sam Morelos,,3411744.0
per_sam_neill_0d0a8e,Sam Neill,,4783.0
per_sam_raimi_c9e481,Sam Raimi,,7623.0
per_sam_richardson_0f7c6e,Sam Richardson,,1429453.0
per_sam_riley_93be7a,Sam Riley,,32987.0
per_sam_rockwell_dafe62,Sam Rockwell,,6807.0
per_sam_shepard_238f1e,Sam Shepard,,9880.0
per_sam_strike_ebcbbb,Sam Strike,,1522758.0
per_sam_taylor_johnson_0ea31e,Sam Taylor-Johnson,,1137903.0
per_sam_trammell_982ae8,Sam Trammell,,131006.0
per_sam_worthington_40d637,Sam Worthington,,65731.0
per_sam_wrench_ed664e,Sam Wrench,,1556959.0
per_samantha_jayne_657774,Samantha Jayne,,1438990.0
per_samantha_morton_4d1b05,Samantha Morton,,2206.0
per_samantha_ruth_prabhu_805ad2,Samantha Ruth Prabhu,,225312.0
per_samantha_scaffidi_966b3a,Samantha Scaffidi,,1676771.0
per_samara_lee_7ba72c,Samara Lee,,1378130.0
per_samara_weaving_87bc88,Samara Weaving,,1372369.0
per_sammo_hung_kam_bo_b69574,Sammo Hung Kam-Bo,,62410.0
per_samuel_bayer_a95dff,Samuel Bayer,,20031.0
per_samuel_joslin_a689fa,Samuel Joslin,,1304662.0
per_samuel_l_jackson_2bb0a9,Samuel L. Jackson,,2231.0
per_samuel_leakey_6ea38d,Samuel Leakey,,2220157.0
per_sanaa_lathan_b7af24,Sanaa Lathan,,5411.0
per_sandeep_reddy_vanga_7be0fb,Sandeep Reddy Vanga,,1879517.0
per_sandra_bullock_aaa0da,Sandra Bullock,,18277.0
per_sandra_huller_ef1279,Sandra Hüller,,7152.0
per_sang_il_lee_e96ad1,Sang-il Lee,,142670.0
per_sangeetha_krish_d8876d,Sangeetha Krish,,1052854.0
per_saniyya_sidney_1db790,Saniyya Sidney,,1607523.0
per_sanjay_dutt_88f078,Sanjay Dutt,,85881.0
per_sanjay_leela_bhansali_de0a79,Sanjay Leela Bhansali,,42804.0
per_sanjay_mishra_61d26a,Sanjay Mishra,,85879.0
per_santhanam_e4a966,Santhanam,,141076.0
per_santiago_mitre_ff9d45,Santiago Mitre,,84677.0
per_santiago_segura_be439d,Santiago Segura,,10847.0
per_santiago_winder_4ee695,Santiago Winder,,3767685.0
per_santino_bucco_e1371b,Santino Bucco,,6056225.0
per_sanya_kunakorn_2fe9a4,Sanya Kunakorn,,1270506.0
per_sanya_malhotra_3eb936,Sanya Malhotra,,1756851.0
per_saoirse_ronan_aad8e2,Saoirse Ronan,,36592.0
per_saori_hayami_5ab419,Saori Hayami,,221773.0
per_sapthami_gowda_3917c8,Sapthami Gowda,,2547382.0
per_saqib_saleem_a1530a,Saqib Saleem,,1147461.0
per_sarah_bolger_e792dd,Sarah Bolger,,33397.0
per_sarah_catherine_hook_12ae90,Sarah Catherine Hook,,2485582.0
per_sarah_gadon_823642,Sarah Gadon,,190895.0
per_sarah_jessica_parker_5913e1,Sarah Jessica Parker,,520.0
per_sarah_paulson_14c2fe,Sarah Paulson,,34490.0
per_sarah_pidgeon_79185c,Sarah Pidgeon,,2286541.0
per_sarah_shahi_f5c20b,Sarah Shahi,,164945.0
per_sarah_silverman_611cb6,Sarah Silverman,,7404.0
per_sarah_smith_085212,Sarah Smith,,208113.0
per_sarah_vowell_607843,Sarah Vowell,,59361.0
per_sarah_wayne_callies_dc570d,Sarah Wayne Callies,,86468.0
per_sarah_wright_05b19b,Sarah Wright,,131723.0
per_sarinrat_thomas_1378ba,Sarinrat Thomas,,1659249.0
per_sasha_calle_d73246,Sasha Calle,,2542319.0
per_sasha_lane_1655c0,Sasha Lane,,1535218.0
per_saswata_chatterjee_054c55,Saswata Chatterjee,,1093644.0
per_sathyaraj_63a43b,Sathyaraj,,581895.0
per_satomi_ishihara_933dcd,Satomi Ishihara,,224664.0
per_satoru_matsuo_024ad0,Satoru Matsuo,,1502395.0
per_satoshi_hino_162b2d,Satoshi Hino,,224413.0
per_satoshi_tsumabuki_7f921f,Satoshi Tsumabuki,,80108.0
per_saurabh_shukla_3764c0,Saurabh Shukla,,76789.0
per_saverio_raimondo_25ae2e,Saverio Raimondo,,1874693.0
per_saxon_sharbino_175d29,Saxon Sharbino,,1079805.0
per_sayed_badreya_0722cc,Sayed Badreya,,173810.0
per_scarlett_estevez_b2526f,Scarlett Estevez,,1512021.0
per_scarlett_johansson_48c9ca,Scarlett Johansson,,1245.0
per_scoot_mcnairy_39e701,Scoot McNairy,,59233.0
per_scott_adkins_7e1630,Scott Adkins,,78110.0
per_scott_adsit_2fc795,Scott Adsit,,66580.0
per_scott_beck_c3ae42,Scott Beck,,1317685.0
per_scott_cooper_f990a0,Scott Cooper,,65167.0
per_scott_derrickson_53ee6d,Scott Derrickson,,55499.0
per_scott_eastwood_bef0b7,Scott Eastwood,,928572.0
per_scott_haze_6d5e06,Scott Haze,,87954.0
per_scott_hicks_d526b3,Scott Hicks,,33433.0
per_scott_moore_b7814b,Scott Moore,,52115.0
per_scott_mosier_c1acae,Scott Mosier,,20503.0
per_scott_speedman_7add66,Scott Speedman,,100.0
per_scott_speer_7b4754,Scott Speer,,932088.0
per_scott_stewart_ce9887,Scott Stewart,,116357.0
per_scott_waugh_8de359,Scott Waugh,,293911.0
per_scottie_thompson_b5e127,Scottie Thompson,,128628.0
per_sean_a_rosales_0d7931,Sean A. Rosales,,2133918.0
per_sean_anders_3cb1bc,Sean Anders,,74619.0
per_sean_baker_0e7f55,Sean Baker,,118415.0
per_sean_bean_3aa3f6,Sean Bean,,48.0
per_sean_harris_86d042,Sean Harris,,16702.0
per_sean_patrick_flanery_caaede,Sean Patrick Flanery,,54789.0
per_sean_penn_dfa023,Sean Penn,,2228.0
per_sean_pertwee_6b2e7c,Sean Pertwee,,28848.0
per_seann_william_scott_d5e69d,Seann William Scott,,57599.0
per_sebastian_eugene_hansen_5f4710,Sebastian Eugene Hansen,,2680307.0
per_sebastian_koch_16831d,Sebastian Koch,,8197.0
per_sebastian_maniscalco_e54d48,Sebastian Maniscalco,,299743.0
per_sebastian_stan_f910b4,Sebastian Stan,,60898.0
per_sedona_legge_44578e,Sedona Legge,,1559151.0
per_sei_hiraizumi_eba514,Sei Hiraizumi,,85939.0
per_selena_gomez_89197b,Selena Gomez,,77948.0
per_ser_darius_blain_14bd0e,Ser'Darius Blain,,1160181.0
per_sergei_bodrov_299814,Sergei Bodrov,,130938.0
per_sergey_garmash_b76e96,Sergey Garmash,,81000.0
per_sergey_lavygin_de8834,Sergey Lavygin,,1257123.0
per_sergio_peris_mencheta_9e81cf,Sergio Peris-Mencheta,,78994.0
per_seth_gordon_356112,Seth Gordon,,71600.0
per_seth_macfarlane_a06332,Seth MacFarlane,,52139.0
per_seth_rogen_ecd33a,Seth Rogen,,19274.0
per_sha_yi_e6d791,Sha Yi,,235518.0
per_shah_rukh_khan_607653,Shah Rukh Khan,,35742.0
per_shahadi_wright_joseph_c1285d,Shahadi Wright Joseph,,1915962.0
per_shahar_taboch_4b5eec,Shahar Taboch,,2805492.0
per_shahid_kapoor_2c4a52,Shahid Kapoor,,78245.0
per_shailene_woodley_13a3d3,Shailene Woodley,,94185.0
per_shameik_moore_828c8e,Shameik Moore,,587506.0
per_shamon_brown_jr_4f37d0,Shamon Brown Jr.,,3127719.0
per_shane_black_852df6,Shane Black,,1108.0
per_shane_paul_mcghie_313d6c,Shane Paul McGhie,,1684130.0
per_shang_yuxian_fdb2be,Shang Yuxian,,1982750.0
per_shania_twain_829d90,Shania Twain,,108558.0
per_shankar_cb723f,Shankar,,91552.0
per_sharad_kelkar_882e9f,Sharad Kelkar,,1139872.0
per_sharat_saxena_1113b8,Sharat Saxena,,55066.0
per_sharlto_copley_4ea504,Sharlto Copley,,82191.0
per_sharni_vinson_7b6d35,Sharni Vinson,,138010.0
per_sharon_horgan_510e9e,Sharon Horgan,,21676.0
per_sharon_maguire_5568a5,Sharon Maguire,,9158.0
per_shaun_toub_59e486,Shaun Toub,,17857.0
per_shawn_dou_d2b77d,Shawn Dou,,145093.0
per_shawn_levy_d7992d,Shawn Levy,,17825.0
per_shawn_mendes_c27bf6,Shawn Mendes,,1613304.0
per_shawn_roberts_0fd044,Shawn Roberts,,81097.0
per_shawn_stockman_4f4a76,Shawn Stockman,,1215454.0
per_shawnee_smith_3aa4e8,Shawnee Smith,,2138.0
per_sheila_atim_c2611f,Sheila Atim,,1851642.0
per_shelley_hennig_04d9df,Shelley Hennig,,444211.0
per_shen_ao_b39c63,Shen Ao,,2421872.0
per_shen_teng_dd9215,Shen Teng,,1519026.0
per_shi_zhaoqi_f12f04,Shi Zhaoqi,,1138369.0
per_shia_labeouf_243845,Shia LaBeouf,,10959.0
per_shila_ommi_08f594,Shila Ommi,,2073564.0
per_shiloh_fernandez_326c5f,Shiloh Fernandez,,79795.0
per_shinji_higuchi_f7f802,Shinji Higuchi,,80752.0
per_shinobu_terajima_e4c161,Shinobu Terajima,,83527.0
per_shira_haas_7d4910,Shira Haas,,1394332.0
per_shirley_maclaine_84e7c3,Shirley MacLaine,,4090.0
per_shiva_negar_6e5c80,Shiva Negar,,1797771.0
per_shivani_surve_d72530,Shivani Surve,,2368979.0
per_shogo_sakata_3068b5,Shogo Sakata,,2812912.0
per_shohreh_aghdashloo_f2a916,Shohreh Aghdashloo,,21041.0
per_shota_sometani_342545,Shota Sometani,,1018944.0
per_show_lo_2b9222,Show Lo,,1245759.0
per_shraddha_kapoor_d042da,Shraddha Kapoor,,130991.0
per_shriya_saran_a3e09d,Shriya Saran,,145628.0
per_shruti_haasan_392c95,Shruti Haasan,,85883.0
per_shu_qi_e12d66,Shu Qi,,21911.0
per_shuya_sophia_cai_dc690d,Shuya Sophia Cai,,1704579.0
per_shyloh_oostwald_aa7716,Shyloh Oostwald,,1011100.0
per_siddharth_anand_a7f254,Siddharth Anand,,35785.0
per_siddique_cfb877,Siddique,,111668.0
per_sidse_babett_knudsen_ae080a,Sidse Babett Knudsen,,32683.0
per_sienna_guillory_d2baf6,Sienna Guillory,,7055.0
per_sienna_miller_73e98c,Sienna Miller,,23459.0
per_sigourney_weaver_e03e4e,Sigourney Weaver,,10205.0
per_simon_bird_edec85,Simon Bird,,218948.0
per_simon_curtis_f38324,Simon Curtis,,133502.0
per_simon_j_smith_f7232a,Simon J. Smith,,44114.0
per_simon_kinberg_b1e076,Simon Kinberg,,11092.0
per_simon_mcburney_c857d7,Simon McBurney,,16358.0
per_simon_mcquoid_b0bd04,Simon McQuoid,,1828590.0
per_simon_pegg_9a89f4,Simon Pegg,,11108.0
per_simon_quarterman_6a81bd,Simon Quarterman,,141463.0
per_simon_rex_4f567f,Simon Rex,,35548.0
per_simon_west_e4d446,Simon West,,12786.0
per_simran_637bae,Simran,,141705.0
per_simu_liu_b5f214,Simu Liu,,1489211.0
per_sinclair_daniel_75874d,Sinclair Daniel,,3704264.0
per_siqi_liu_e83f8a,Siqi Liu,,3940910.0
per_skandar_keynes_ea4fd8,Skandar Keynes,,5527.0
