movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_675353,per_idris_elba_c49e5e,Acting,Actor,Knuckles (voice),5,6112d21db046050045900a8f,17605.0,4.0
mov_tmdb_338953,per_david_yates_082a80,Directing,Director,,1,582daf36c3a3687733007794,11343.0,
mov_tmdb_338953,per_eddie_redmayne_19562e,Acting,Actor,Newt Scamander,1,582daf0592514153b700202e,37632.0,0.0
mov_tmdb_338953,per_jude_law_fcf3a9,Acting,Actor,Albus Dumbledore,2,5dc0d0a6470ead0018898e8f,9642.0,1.0
mov_tmdb_338953,per_mads_mikkelsen_055b88,Acting,Actor,Gellert Grindelwald,3,5fbefbbb6bdec3003b245a5f,1019.0,2.0
mov_tmdb_338953,per_ezra_miller_0897ed,Acting,Actor,Credence Barebone / Aurelius Dumbledore,4,5dc0d101470ead001389ad4a,132157.0,3.0
mov_tmdb_338953,per_dan_fogler_0826a2,Acting,Actor,Jacob Kowalski,5,5dc0d1e99d89390018317616,58873.0,4.0
mov_tmdb_639933,per_robert_eggers_c81c24,Directing,Director,,1,5da76c71021cee00182cc3dd,138781.0,
mov_tmdb_639933,per_alexander_skarsgard_bceaa1,Acting,Actor,Amleth,1,5da76d53021cee00152cc237,28846.0,0.0
mov_tmdb_639933,per_nicole_kidman_e25847,Acting,Actor,Queen Gudrún,2,5e53ef8235811d00175ad156,2227.0,1.0
mov_tmdb_639933,per_claes_bang_bf700e,Acting,Actor,Fjölnir the Brotherless,3,5e53efacf48b3400157332ca,150802.0,2.0
mov_tmdb_639933,per_ethan_hawke_a652c4,Acting,Actor,King Aurvandil War-Raven,4,5f3f7fd6c175b200376303ed,569.0,3.0
mov_tmdb_639933,per_anya_taylor_joy_1e4344,Acting,Actor,Olga of the Birch Forest,5,5e53ef55a93d2500134d18c1,1397778.0,4.0
mov_tmdb_587412,per_prashanth_neel_820099,Directing,Director,,1,5c85e8aec3a36839d4d5bd8b,2182258.0,
mov_tmdb_587412,per_farhan_rana_rajpoot_d9e6f3,Directing,Director,,2,6a460c044d71d55a91ebc578,6321600.0,
mov_tmdb_587412,per_yash_29158c,Acting,Actor,Raja Krishnappa Bairya 'Rocky',1,5c85e82c0e0a26430a66b991,1293681.0,0.0
mov_tmdb_587412,per_sanjay_dutt_88f078,Acting,Actor,Adheera,2,5c93cf18c3a36861abe437ca,85881.0,1.0
mov_tmdb_587412,per_raveena_tandon_8e46fa,Acting,Actor,Ramika Sen,3,5d590ed158efd30013337ef0,123180.0,2.0
mov_tmdb_587412,per_srinidhi_shetty_ba8f79,Acting,Actor,Reena,4,5c85e8389251417458175a14,2182257.0,3.0
mov_tmdb_587412,per_archana_jois_bd02f8,Acting,Actor,Shanthamma,5,5c85eb16c3a36813c2d23c12,2262416.0,4.0
mov_tmdb_648579,per_tom_gormican_325330,Directing,Director,,1,5dd23f74b39e3500188a261c,1211000.0,
mov_tmdb_648579,per_nicolas_cage_e6d710,Acting,Actor,Nick Cage / Nicky,1,5dd01738255dba000fdb2f0c,2963.0,0.0
mov_tmdb_648579,per_pedro_pascal_4b50ba,Acting,Actor,Javi Gutierrez,2,5f3ef6db904f6d0036a2be61,1253360.0,1.0
mov_tmdb_648579,per_sharon_horgan_510e9e,Acting,Actor,Olivia,3,5f8725862cefc200361cb1ec,21676.0,2.0
mov_tmdb_648579,per_ike_barinholtz_e8b592,Acting,Actor,Martin,4,61b925086a300b001d8d3512,198150.0,3.0
mov_tmdb_648579,per_alessandra_mastronardi_95ea9e,Acting,Actor,Gabriela,5,61b925187d5f4b006250861f,145326.0,4.0
mov_tmdb_820446,per_simon_curtis_f38324,Directing,Director,,1,607da14566f2d2002920633c,133502.0,
mov_tmdb_820446,per_hugh_bonneville_76a19d,Acting,Actor,Robert Crawley,1,607da1acf859580058d2ecd3,19923.0,0.0
mov_tmdb_820446,per_maggie_smith_3b1268,Acting,Actor,Violet Crawley,2,607da29501b1ca0041e617c5,10978.0,1.0
mov_tmdb_820446,per_jim_carter_109f6b,Acting,Actor,Charles Carson,3,607da2d3ae2811006e9aac2c,20070.0,2.0
mov_tmdb_820446,per_michelle_dockery_d8bcdb,Acting,Actor,Mary Crawley,4,607da1c1a1d332006e17f3d2,70904.0,3.0
mov_tmdb_820446,per_elizabeth_mcgovern_d4bb1d,Acting,Actor,Cora Crawley,5,607da26aaa659e00411e5b4c,4513.0,4.0
mov_tmdb_453395,per_sam_raimi_c9e481,Directing,Director,,1,5e3b5fa3ac8e6b0011cab4cf,7623.0,
mov_tmdb_453395,per_benedict_cumberbatch_842fd8,Acting,Actor,Doctor Stephen Strange,1,58fa84bbc3a36879f40021db,71580.0,0.0
mov_tmdb_453395,per_xochitl_gomez_a05e32,Acting,Actor,America Chavez,2,5f89c52be9da69003ae63fc8,1912381.0,1.0
mov_tmdb_453395,per_elizabeth_olsen_825545,Acting,Actor,Wanda Maximoff / The Scarlet Witch,3,5d33bbc26a300b2f7ea6c7f4,550843.0,2.0
mov_tmdb_453395,per_chiwetel_ejiofor_7c7836,Acting,Actor,Baron Mordo,4,5d3b184d60c51d6c6a861ec2,5294.0,3.0
mov_tmdb_453395,per_benedict_wong_0d4d4e,Acting,Actor,Wong,5,58fab71dc3a36879be004e6f,30082.0,4.0
mov_tmdb_634429,per_shinji_higuchi_f7f802,Directing,Director,,1,5d8d1f8c109cd000193ed665,80752.0,
mov_tmdb_634429,per_takumi_saitoh_fd9cf2,Acting,Actor,Shinji Kaminaga,1,5d8d1ea6abf8e200217a04b4,115700.0,0.0
mov_tmdb_634429,per_masami_nagasawa_2bf18f,Acting,Actor,Hiroko Asami,2,5d8d1eb4109cd000193ed5f1,87637.0,1.0
mov_tmdb_634429,per_hidetoshi_nishijima_974c71,Acting,Actor,Kimio Tamura,3,5d8d1ebf109cd000193ed615,13250.0,2.0
mov_tmdb_634429,per_daiki_arioka_e42389,Acting,Actor,Akihisa Taki,4,5d8d1ec979b3d4001f890728,1223089.0,3.0
mov_tmdb_634429,per_akari_hayami_55e13c,Acting,Actor,Yumi Funaberi,5,5d8d1ed1109cd000213eda49,1271329.0,4.0
mov_tmdb_619803,per_lee_sang_yong_e41f62,Directing,Director,,1,5d428278d8cc4a0014346732,2376041.0,
mov_tmdb_619803,per_don_lee_f457d1,Acting,Actor,Ma Seok-do,1,5d4281a07719d7001162c321,1024395.0,0.0
mov_tmdb_619803,per_son_suk_ku_a8b235,Acting,Actor,Kang Hae-sang,2,5dae62f8a44d090011819388,2035488.0,1.0
mov_tmdb_619803,per_choi_gwi_hwa_f4f473,Acting,Actor,Jeon Il-man,3,5f51f0e7498ef9167ca2bca1,1418581.0,2.0
mov_tmdb_619803,per_park_ji_hwan_8e193d,Acting,Actor,Jang I-soo,4,5f51f0f376eecf00346e8bda,1078674.0,3.0
mov_tmdb_619803,per_heo_dong_won_5b3b1a,Acting,Actor,Oh Dong-gyun,5,5f51f0f9498ef90035a6471f,1332468.0,4.0
mov_tmdb_695962,per_anees_bazmee_bda613,Directing,Director,,1,5ea002337aecc6001d7e0579,85801.0,
mov_tmdb_695962,per_kartik_aaryan_23ca6e,Acting,Actor,Ruhaan Randhawa,1,5ea001a97aecc600257e16b3,1846859.0,0.0
mov_tmdb_695962,per_kiara_advani_bb2e55,Acting,Actor,Reet Rathore,2,5ea001c0f1b57100218ee65a,1340978.0,1.0
mov_tmdb_695962,per_tabu_009860,Acting,Actor,Manjulika/Anjulika,3,5ea001d5f1b571001a8edcd9,55062.0,2.0
mov_tmdb_695962,per_rajpal_yadav_49d20e,Acting,Actor,Chhote Pandit,4,5ea0020edd2589001dd13d99,35756.0,3.0
mov_tmdb_695962,per_sanjay_mishra_61d26a,Acting,Actor,Bade Pandit,5,5ea001e8162bc3001e030ad0,85879.0,4.0
mov_tmdb_361743,per_joseph_kosinski_6f2ac2,Directing,Director,,1,5925e0fac3a36877fd011ca8,86270.0,
mov_tmdb_361743,per_tom_cruise_72b57c,Acting,Actor,Capt. Pete 'Maverick' Mitchell,1,62a180ad4f9a9900a4cf58f7,500.0,0.0
mov_tmdb_361743,per_miles_teller_f9da98,Acting,Actor,Lt. Bradley 'Rooster' Bradshaw,2,5b3bf2b992514102e2002a1d,996701.0,1.0
mov_tmdb_361743,per_jennifer_connelly_fba410,Acting,Actor,Penny Benjamin,3,5b524c4e9251411f84000faa,6161.0,2.0
mov_tmdb_361743,per_bashir_salahuddin_fc5ba9,Acting,Actor,Wo-1. Bernie 'Hondo' Coleman,4,5b7e508ac3a368340900c426,1241330.0,3.0
mov_tmdb_361743,per_jon_hamm_a7c347,Acting,Actor,Adm. Beau 'Cyclone' Simpson,5,5d8481cd1f748b023c89e2e8,65717.0,4.0
mov_tmdb_504827,per_bernard_derriman_6b4fe3,Directing,Director,,1,61dd12193a48c50041a7accb,1815481.0,
mov_tmdb_504827,per_loren_bouchard_a2f1be,Directing,Director,,2,5f0e1d537a3c52003818a4de,1230593.0,
mov_tmdb_504827,per_h_jon_benjamin_e4870c,Acting,Actor,Bob Belcher / Jimmy Jr. / Ms. Labonz (voice),1,5a81fdcfc3a3684cf1004829,185773.0,0.0
mov_tmdb_504827,per_kristen_schaal_bc8f82,Acting,Actor,Louise Belcher (voice),2,5e00e74b0284200016af1fd5,109869.0,1.0
mov_tmdb_504827,per_john_roberts_74d871,Acting,Actor,Linda Belcher / Jocelyn (voice),3,5e00e71e75110d0011d837e1,1251981.0,2.0
mov_tmdb_504827,per_dan_mintz_68188b,Acting,Actor,Tina Belcher (voice),4,5a81fefdc3a3684d0700451f,224512.0,3.0
mov_tmdb_504827,per_eugene_mirman_29b959,Acting,Actor,Gene Belcher (voice),5,5e00e7390284200014af2f6b,1217563.0,4.0
mov_tmdb_507086,per_colin_trevorrow_82d648,Directing,Director,,1,5e6c27bc2f3b17001441d227,930707.0,
mov_tmdb_507086,per_chris_pratt_a748d9,Acting,Actor,Owen Grady,1,5b30ddfbc3a36853140012e7,73457.0,0.0
mov_tmdb_507086,per_bryce_dallas_howard_0e326a,Acting,Actor,Claire Dearing,2,5b30de25c3a368531d0016c3,18997.0,1.0
mov_tmdb_507086,per_laura_dern_b67c75,Acting,Actor,Ellie Sattler,3,5e699460357c0000193e5da9,4784.0,2.0
mov_tmdb_507086,per_sam_neill_0d0a8e,Acting,Actor,Alan Grant,4,5e699500459ad600185f0720,4783.0,3.0
mov_tmdb_507086,per_jeff_goldblum_0afcf6,Acting,Actor,Ian Malcolm,5,5e699410459ad60013600945,4785.0,4.0
mov_tmdb_743563,per_lokesh_kanagaraj_cb263e,Directing,Director,,1,5f62397893388b00366988e9,1592411.0,
mov_tmdb_743563,per_kamal_haasan_5afa46,Acting,Actor,Karnan / Arun Kumar Vikram,1,5f6239bdce5d8200379c87a3,93193.0,0.0
mov_tmdb_743563,per_suriya_7ab0b4,Acting,Actor,Rolex,2,627bf6b820e6a500674bacc6,85720.0,1.0
mov_tmdb_743563,per_fahadh_faasil_cce4ff,Acting,Actor,Amar,3,606d900b0d2f53006e0e6adc,1072750.0,2.0
mov_tmdb_743563,per_vijay_sethupathi_9e3314,Acting,Actor,Sandhanam,4,60944874cee2f6006d523bb8,1123766.0,3.0
mov_tmdb_743563,per_narain_16623b,Acting,Actor,Bejoy,5,60d9bf560b5fd60046962b2b,587752.0,4.0
mov_tmdb_718789,per_angus_maclane_06fb29,Directing,Director,,1,5fd2e8326dc507003da290a0,7929.0,
mov_tmdb_718789,per_chris_evans_e6c26b,Acting,Actor,Buzz Lightyear (voice),1,5fd2bfca1d3143003a47ac78,16828.0,0.0
mov_tmdb_718789,per_keke_palmer_67afa3,Acting,Actor,Izzy Hawthorne (voice),2,62028ab02b932000675faba7,74688.0,1.0
mov_tmdb_718789,per_peter_sohn_f6a59f,Acting,Actor,SOX (voice),3,62028a974df2910108771c17,21198.0,2.0
mov_tmdb_718789,per_taika_waititi_81f002,Acting,Actor,Mo Morrison (voice),4,618daa36e74146002b81017b,55934.0,3.0
mov_tmdb_718789,per_dale_soules_cfd841,Acting,Actor,Darby Steel (voice),5,62028abd8258fc001b9fe494,1102500.0,4.0
mov_tmdb_756999,per_scott_derrickson_53ee6d,Directing,Director,,1,5f947330988afd003668ab2c,55499.0,
mov_tmdb_756999,per_mason_thames_b05405,Acting,Actor,Finney Blake,1,5f9ecc797614210037f1cabc,2803710.0,0.0
mov_tmdb_756999,per_madeleine_mcgraw_f8fddc,Acting,Actor,Gwen Blake,2,5f9ecc86344a8e00339ca16b,1530558.0,1.0
mov_tmdb_756999,per_ethan_hawke_a652c4,Acting,Actor,The Grabber,3,60130170d96c3c00400b8899,569.0,2.0
mov_tmdb_756999,per_jeremy_davies_339147,Acting,Actor,Terrence Blake,4,6000688ec0348b003d346a91,4654.0,3.0
mov_tmdb_756999,per_e_roger_mitchell_b215dd,Acting,Actor,Detective Wright,5,6164619ed18fb90020ffa2af,41020.0,4.0
mov_tmdb_614934,per_baz_luhrmann_a33ca3,Directing,Director,,1,5d2897baa294f0000f2913f3,6201.0,
mov_tmdb_614934,per_austin_butler_8498ba,Acting,Actor,Elvis Presley,1,5d2ca4ac0745e12050778c3f,86654.0,0.0
mov_tmdb_614934,per_tom_hanks_a3be35,Acting,Actor,Colonel Tom Parker,2,5d2897a8a294f0000f2913d3,31.0,1.0
mov_tmdb_614934,per_olivia_dejonge_e294b0,Acting,Actor,Priscilla,3,5db310ce4083b30015526165,1385063.0,2.0
mov_tmdb_614934,per_helen_thomson_28695b,Acting,Actor,Gladys Presley,4,5f62bfa51684f70039466172,94876.0,3.0
mov_tmdb_614934,per_richard_roxburgh_62343b,Acting,Actor,Vernon Presley,5,5f62bf3887f3f200387c4570,12206.0,4.0
mov_tmdb_945664,per_liu_jiangjiang_9855ea,Directing,Director,,1,62213de2c2823a001aa3eb05,3451446.0,
mov_tmdb_945664,per_zhu_yilong_445037,Acting,Actor,Mo Sanmei,1,62213e5541aac4001b39171e,1743471.0,0.0
mov_tmdb_945664,per_yang_enyou_622993,Acting,Actor,Wu Xiaowen,2,6221408042bf0100456e58f1,2956442.0,1.0
mov_tmdb_945664,per_wang_ge_4a1b4b,Acting,Actor,Wang Jianren,3,62788e6872d85513074aed90,2379893.0,2.0
mov_tmdb_945664,per_liu_lu_b59a68,Acting,Actor,Yin Baixue,4,62788e93713ea6328878f17a,1523950.0,3.0
mov_tmdb_945664,per_li_chunai_8d1fbf,Acting,Actor,Hai Fei,5,62788f78323eba133729ab4c,2091750.0,4.0
mov_tmdb_438148,per_kyle_balda_639809,Directing,Director,,1,629f852ea8b2ca00a717ebd2,8023.0,
mov_tmdb_438148,per_steve_carell_0a9c4a,Acting,Actor,Gru (voice),1,5dec1a93eee18600128b94f8,4495.0,0.0
mov_tmdb_438148,per_pierre_coffin_4a98c6,Acting,Actor,Kevin / Stuart / Bob / Minions (voice),2,588fdb0a92514133a50000f5,124747.0,1.0
mov_tmdb_438148,per_alan_arkin_a0459f,Acting,Actor,Wild Knuckles (voice),3,5e3ae8910c2710001a768bff,1903.0,2.0
mov_tmdb_438148,per_taraji_p_henson_42bd02,Acting,Actor,Belle Bottom (voice),4,5e3ae8c6ac8e6b0011ca3150,40036.0,3.0
mov_tmdb_438148,per_michelle_yeoh_52ea6a,Acting,Actor,Master Chow (voice),5,5e3ae9a743250f0017c62cd1,1620.0,4.0
mov_tmdb_616037,per_taika_waititi_81f002,Directing,Director,,1,5d2e0eb4caab6d164099c274,55934.0,
mov_tmdb_616037,per_chris_hemsworth_c6dec7,Acting,Actor,Thor,1,62c8c25290b87e00f53973fb,74568.0,0.0
mov_tmdb_616037,per_natalie_portman_c17063,Acting,Actor,Jane Foster / The Mighty Thor,2,62c8c275cddbbc0067d2d060,524.0,1.0
mov_tmdb_616037,per_christian_bale_18b211,Acting,Actor,Gorr,3,62c8c27f3d4d96004c9f1996,3894.0,2.0
mov_tmdb_616037,per_tessa_thompson_18d85f,Acting,Actor,King Valkyrie,4,62c8c2a0076ce8004e080e4e,62561.0,3.0
mov_tmdb_616037,per_taika_waititi_81f002,Acting,Actor,Korg / Old Kronan God (voice),5,62c8c2ae595a5600da429229,55934.0,4.0
mov_tmdb_366672,per_rob_minkoff_d4268f,Directing,Director,,1,60936d45fd4f800077517794,18898.0,
mov_tmdb_366672,per_chris_bailey_b11912,Directing,Director,,2,62d26d5e158c85029d583935,173394.0,
mov_tmdb_366672,per_michael_cera_8e7d12,Acting,Actor,Hank (voice),1,5639d211925141439c0020e9,39995.0,0.0
mov_tmdb_366672,per_samuel_l_jackson_2bb0a9,Acting,Actor,Jimbo (voice),2,5639d233c3a3681b520213c9,2231.0,1.0
mov_tmdb_366672,per_ricky_gervais_6cc17c,Acting,Actor,Ika Chu (voice),3,57e7327cc3a368475d003ac2,17835.0,2.0
mov_tmdb_366672,per_kylie_kuioka_f5f8c8,Acting,Actor,Emiko (voice),4,625242c2a6c1042f1255cb82,2897837.0,3.0
mov_tmdb_366672,per_mel_brooks_030025,Acting,Actor,Shogun (voice),5,57e73217925141298700ced9,14639.0,4.0
mov_tmdb_682507,per_olivia_newman_f164f3,Directing,Director,,1,629e063c5507e93225b9f75a,1668008.0,
mov_tmdb_682507,per_daisy_edgar_jones_de24c9,Acting,Actor,Kya Clark,1,5f90aee7ca83540035b3b3e5,2230991.0,0.0
mov_tmdb_682507,per_taylor_john_smith_6ea1c3,Acting,Actor,Tate Walker,2,600f4d6722e480003f06260e,1369329.0,1.0
mov_tmdb_682507,per_harris_dickinson_f54751,Acting,Actor,Chase Andrews,3,600f4d57cb8028004002750e,1716493.0,2.0
mov_tmdb_682507,per_david_strathairn_041a0a,Acting,Actor,Tom Milton,4,608fbc1838469a00799ac3c5,11064.0,3.0
mov_tmdb_682507,per_michael_hyatt_011504,Acting,Actor,Mabel,5,608fbc51a06efe004142dded,61084.0,4.0
mov_tmdb_762504,per_jordan_peele_da56a7,Directing,Director,,1,5fa9c0e0a402c1004235e3c9,291263.0,
mov_tmdb_762504,per_daniel_kaluuya_f2e6e3,Acting,Actor,OJ Haywood,1,602c3959c04429003edcfbdd,206919.0,0.0
mov_tmdb_762504,per_keke_palmer_67afa3,Acting,Actor,Emerald Haywood,2,602c394a8d22fc0042df4ed4,74688.0,1.0
mov_tmdb_762504,per_brandon_perea_effa3c,Acting,Actor,Angel Torres,3,60f992e89603310060fd8e9e,1602972.0,2.0
mov_tmdb_762504,per_michael_wincott_4133ea,Acting,Actor,Antlers Holst,4,60fcd746848eb90086735eab,7486.0,3.0
mov_tmdb_762504,per_steven_yeun_856716,Acting,Actor,Ricky 'Jupe' Park,5,6066278e03bf8400291ce0d8,215055.0,4.0
mov_tmdb_539681,per_jared_stern_391938,Directing,Director,,1,5b61ae61c3a368188d013e18,89027.0,
mov_tmdb_539681,per_dwayne_johnson_d070a8,Acting,Actor,Krypto the Superdog / Anubis / Black Adam (voice),1,60a80713d8cc4a00400d49dc,18918.0,0.0
mov_tmdb_539681,per_kevin_hart_be7d7a,Acting,Actor,Ace the Bat-Hound (voice),2,60bf97860bc529006f2a87db,55638.0,1.0
mov_tmdb_539681,per_john_krasinski_d7a307,Acting,Actor,Clark Kent / Superman (voice),3,60bf979a992fe6005af6efef,17697.0,2.0
mov_tmdb_539681,per_keanu_reeves_cd7fc1,Acting,Actor,Bruce Wayne / Batman (voice),4,60bf978e5b12400059116d8c,6384.0,3.0
mov_tmdb_539681,per_kate_mckinnon_3a020c,Acting,Actor,Lulu (voice),5,60bf97b9d7fbda0029b54d59,1240487.0,4.0
mov_tmdb_718930,per_david_leitch_9e2db5,Directing,Director,,1,5ef4d9e6c3bffe00376c7402,40684.0,
mov_tmdb_718930,per_brad_pitt_c24c70,Acting,Actor,Ladybug,1,5f03b34e5545ca0036d8294e,287.0,0.0
mov_tmdb_718930,per_joey_king_5d8041,Acting,Actor,Prince,2,5f28837dc8a5ac0037fb36c5,125025.0,1.0
mov_tmdb_718930,per_aaron_taylor_johnson_cf272d,Acting,Actor,Tangerine,3,5f91e35aca83540038b65de5,27428.0,2.0
mov_tmdb_718930,per_brian_tyree_henry_c6b83d,Acting,Actor,Lemon,4,5f99c70b66565a0036b8666c,226366.0,3.0
mov_tmdb_718930,per_andrew_koji_ce6a39,Acting,Actor,Kimura,5,5f7882801f748b0036284761,1658375.0,4.0
mov_tmdb_760741,per_baltasar_kormakur_1664d0,Directing,Director,,1,5fa334160443c90040b963ca,67813.0,
mov_tmdb_760741,per_idris_elba_c49e5e,Acting,Actor,Dr. Nate Daniels,1,5fa333f9f92532003ff6a460,17605.0,0.0
mov_tmdb_760741,per_leah_sava_jeffries_aab4bc,Acting,Actor,Norah Daniels,2,6287943f209f1812c62ac640,1438277.0,1.0
mov_tmdb_760741,per_iyana_halley_cdcd5b,Acting,Actor,Meredith Daniels,3,628794596c84920065b9c93d,1877835.0,2.0
mov_tmdb_760741,per_sharlto_copley_4ea504,Acting,Actor,Martin Battles,4,6287944cf10a1a33ab29b268,82191.0,3.0
mov_tmdb_760741,per_martin_munro_0b8d20,Acting,Actor,Kees,5,62fe74ce9638640083ece68b,2073065.0,4.0
mov_tmdb_676701,per_enrique_gato_a19cf4,Directing,Director,,1,5e546009f48b34001573dbcf,1074721.0,
mov_tmdb_676701,per_oscar_barberan_d49d4b,Acting,Actor,Tadeo Jones (voice),1,62e305dcd46537005e29a566,1164823.0,0.0
mov_tmdb_676701,per_luis_posada_293f39,Acting,Actor,Momia (voice),2,62e305fcd46537005e29a572,1021607.0,1.0
mov_tmdb_676701,per_michelle_jenner_69437b,Acting,Actor,Sara Lavrof (voice),3,62e3074cf0647c0064627329,114463.0,2.0
mov_tmdb_676701,per_anuska_alborg_a9053a,Acting,Actor,Ramona (voz),4,62e30613d46537005e29a57d,3641083.0,3.0
mov_tmdb_676701,per_alexandra_jimenez_2e6063,Acting,Actor,Victoria (voz),5,62e3075f83ee670069b75a6a,114460.0,4.0
mov_tmdb_830788,per_jessica_m_thompson_f8192a,Directing,Director,,1,60a2da85764b990040a057eb,1709460.0,
mov_tmdb_830788,per_nathalie_emmanuel_d20b8d,Acting,Actor,Evie Alexander,1,60a2da5c80729800401a7521,1251069.0,0.0
mov_tmdb_830788,per_thomas_doherty_791169,Acting,Actor,Walter De Ville,2,61cb9aa69b6e47009ddc5d9e,1729496.0,1.0
mov_tmdb_830788,per_sean_pertwee_6b2e7c,Acting,Actor,Mr. Fields,3,61cb9ae938520200a2ff4e99,28848.0,2.0
mov_tmdb_830788,per_hugh_skinner_b5b746,Acting,Actor,Oliver Alexander,4,61cb9ae2a13533001ea3a9bf,1206337.0,3.0
mov_tmdb_830788,per_carol_ann_crawford_1d8d02,Acting,Actor,Mrs. Swift,5,62e22cd7aa659e004df7c0db,1650581.0,4.0
mov_tmdb_629176,per_julius_avery_0e03e5,Directing,Director,,1,5d890ae1172d7f00274bbe87,1299642.0,
mov_tmdb_629176,per_javon_walton_63afdb,Acting,Actor,Sam Cleary,1,5e3e056641465c0014c89e40,2532098.0,0.0
mov_tmdb_629176,per_sylvester_stallone_0872a6,Acting,Actor,Joe Smith,2,5d72b3e29e4586001106c4a6,16483.0,1.0
mov_tmdb_629176,per_dascha_polanco_86137e,Acting,Actor,Tiffany Cleary,3,5e3e059898f1f100180eec69,1026947.0,2.0
mov_tmdb_629176,per_moises_arias_3db628,Acting,Actor,Reza,4,5e3e05a643250f0019cc4b6c,57412.0,3.0
mov_tmdb_629176,per_pilou_asbk_dcc299,Acting,Actor,Cyrus,5,5e3e058843250f0013cb0170,90060.0,4.0
mov_tmdb_913290,per_zach_cregger_9d9339,Directing,Director,,1,61b10ec31e259a008cf1a5b3,84833.0,
mov_tmdb_913290,per_georgina_campbell_cab0bc,Acting,Actor,Tess,1,61bab0830443c9001c0bc0bf,1335315.0,0.0
mov_tmdb_913290,per_justin_long_07645e,Acting,Actor,AJ,2,61b12fcc35c30a0019567b3a,15033.0,1.0
mov_tmdb_913290,per_bill_skarsgard_d3e3e7,Acting,Actor,Keith,3,61b12fd0d4cc8e0064c837f1,137905.0,2.0
mov_tmdb_913290,per_richard_brake_cf8ce9,Acting,Actor,Frank,4,61b10fbfb5bc210065ddf580,3901.0,3.0
mov_tmdb_913290,per_matthew_patrick_davis_8e2ee3,Acting,Actor,The Mother,5,61b10fb6fc31d3008f204f1e,1446860.0,4.0
mov_tmdb_800939,per_ol_parker_50361d,Directing,Director,,1,6039b31500508a004f352b88,17510.0,
mov_tmdb_800939,per_julia_roberts_8f5b3b,Acting,Actor,Georgia Cotton,1,6039b2c3cb5c8e004d221a97,1204.0,0.0
mov_tmdb_800939,per_george_clooney_912f85,Acting,Actor,David Cotton,2,6039b2b6cee2f67e32d4eed5,1461.0,1.0
mov_tmdb_800939,per_kaitlyn_dever_d67c8e,Acting,Actor,Lily Cotton,3,60883ee70c27100040dacdd7,481337.0,2.0
mov_tmdb_800939,per_billie_lourd_8b6a46,Acting,Actor,Wren Butler,4,6042c83984f249002a72048d,1399531.0,3.0
mov_tmdb_800939,per_maxime_bouttier_a1a627,Acting,Actor,Gede,5,61cb5b3be38bd80042daf49c,1308133.0,4.0
mov_tmdb_724495,per_gina_prince_bythewood_7978cc,Directing,Director,,1,5f0e3491109dec0037e5c140,71947.0,
mov_tmdb_724495,per_viola_davis_12425b,Acting,Actor,Nanisca,1,5f0e34a8eec5b50036d789c0,19492.0,0.0
mov_tmdb_724495,per_thuso_mbedu_4dcd47,Acting,Actor,Nawi,2,609fad140f36550078e9d457,2286339.0,1.0
mov_tmdb_724495,per_lashana_lynch_a86c61,Acting,Actor,Izogie,3,61310364e1faed0042ef4659,1360281.0,2.0
mov_tmdb_724495,per_sheila_atim_c2611f,Acting,Actor,Amenza,4,61c1d11821621d0095920bb3,1851642.0,3.0
mov_tmdb_724495,per_john_boyega_e72d64,Acting,Actor,King Ghezo,5,615f336d38e51000293da7a9,236695.0,4.0
mov_tmdb_619730,per_olivia_wilde_084cda,Directing,Director,,1,5d41fe2134e15263e7e8fb06,59315.0,
mov_tmdb_619730,per_florence_pugh_e35db4,Acting,Actor,Alice,1,5ea321f8ec455200213e75a5,1373737.0,0.0
mov_tmdb_619730,per_harry_styles_6717d2,Acting,Actor,Jack,2,5f5bb39d7ad08c0038531ec5,1052109.0,1.0
mov_tmdb_619730,per_chris_pine_c06f26,Acting,Actor,Frank,3,5ea322a7bdc34c00262526a1,62064.0,2.0
mov_tmdb_619730,per_olivia_wilde_084cda,Acting,Actor,Bunny,4,5d41fe1695acf00010b1fccb,59315.0,3.0
mov_tmdb_619730,per_kiki_layne_82d93f,Acting,Actor,Margaret,5,5f7e12160e597b0037b8e27d,1884703.0,4.0
mov_tmdb_882598,per_parker_finn_844607,Directing,Director,,1,61612350fe5c9100441f3783,2218465.0,
mov_tmdb_882598,per_sosie_bacon_695d4a,Acting,Actor,Rose Cotter,1,616123b6cdbaff006438185e,1396124.0,0.0
mov_tmdb_882598,per_kyle_gallner_e28293,Acting,Actor,Joel,2,6161237418b75100298c9fc1,59219.0,1.0
mov_tmdb_882598,per_jessie_t_usher_aade07,Acting,Actor,Trevor,3,616123a0e004a6004494b110,198847.0,2.0
mov_tmdb_882598,per_robin_weigert_ccc8f3,Acting,Actor,Dr. Madeline Northcott,4,6320fb32511d09007f4e01da,79087.0,3.0
mov_tmdb_882598,per_caitlin_stasey_3750a6,Acting,Actor,Laura Weaver,5,616123fac8a2d4008c84e147,145245.0,4.0
mov_tmdb_664469,per_david_o_russell_d84815,Directing,Director,,1,5e210189397df0001496b723,17883.0,
mov_tmdb_664469,per_christian_bale_18b211,Acting,Actor,Burt Berendsen,1,5e210176cf4b8b0012efa6fd,3894.0,0.0
