movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_709631,per_cleopatra_coleman_95f15a,Acting,Actor,Miss Devine,3,5f6120c7fd7aa4003bf56730,217055.0,2.0
mov_tmdb_709631,per_woody_norman_95fa13,Acting,Actor,Peter,4,5f61206e156cc70038e5a512,1945369.0,3.0
mov_tmdb_709631,per_luke_busey_b9864e,Acting,Actor,Brian,5,62a6e99322af3e0067c9a66a,3351429.0,4.0
mov_tmdb_872585,per_christopher_nolan_58c0ef,Directing,Director,,1,613a93cbd38b58005f6a1964,525.0,
mov_tmdb_872585,per_cillian_murphy_6b4070,Acting,Actor,J. Robert Oppenheimer,1,613a940d9653f60043e380df,2037.0,0.0
mov_tmdb_872585,per_emily_blunt_9b6dba,Acting,Actor,Kitty Oppenheimer,2,6328c918524978007e9f1a7f,5081.0,1.0
mov_tmdb_872585,per_matt_damon_d90585,Acting,Actor,Leslie Groves,3,6328ad9843250f00830efdca,1892.0,2.0
mov_tmdb_872585,per_robert_downey_jr_efc776,Acting,Actor,Lewis Strauss,4,6328adb143250f00830efdd6,3223.0,3.0
mov_tmdb_872585,per_florence_pugh_e35db4,Acting,Actor,Jean Tatlock,5,6328adc8229ae2007e7a4fbc,1373737.0,4.0
mov_tmdb_616747,per_justin_simien_7d41c4,Directing,Director,,1,6081ada79e458600295290bd,1059571.0,
mov_tmdb_616747,per_rosario_dawson_2824e3,Acting,Actor,Gabbie,1,613a3f885258ae002bfa7e8d,5916.0,0.0
mov_tmdb_616747,per_chase_w_dillon_32cac6,Acting,Actor,Travis,2,626abc93532acb0050751467,2461073.0,1.0
mov_tmdb_616747,per_lakeith_stanfield_3aa640,Acting,Actor,Ben Matthias,3,6101abb522931a0029759356,1200864.0,2.0
mov_tmdb_616747,per_owen_wilson_f6fa58,Acting,Actor,Father Kent,4,613926f12cde98002b6ec1f6,887.0,3.0
mov_tmdb_616747,per_tiffany_haddish_fb0674,Acting,Actor,Harriet,5,6101aba7f0647c0047d879d8,1230868.0,4.0
mov_tmdb_1008042,per_danny_philippou_3aa62d,Directing,Director,,1,62ea8b1257d3780060aaab51,2070453.0,
mov_tmdb_1008042,per_michael_philippou_ceebc2,Directing,Director,,2,62ea8b348566d2005a482a7f,2070452.0,
mov_tmdb_1008042,per_sophie_wilde_1a3dcb,Acting,Actor,Mia,1,62ea87f76d9fe8005eeda022,3115932.0,0.0
mov_tmdb_1008042,per_alexandra_jensen_3755c6,Acting,Actor,Jade,2,62ea882bf1b571005e2c746f,2644232.0,1.0
mov_tmdb_1008042,per_joe_bird_6dace0,Acting,Actor,Riley,3,62ea8816091e62005d2c11e6,3047804.0,2.0
mov_tmdb_1008042,per_otis_dhanji_ecca51,Acting,Actor,Daniel,4,62ea88396d9fe80059760905,1822223.0,3.0
mov_tmdb_1008042,per_miranda_otto_dee544,Acting,Actor,Sue,5,62ea88031e64890060651138,502.0,4.0
mov_tmdb_614930,per_jeff_rowe_2da9ff,Directing,Director,,1,5efb66f6e93e950033bfad1b,1578590.0,
mov_tmdb_614930,per_micah_abbey_e0b1e7,Acting,Actor,Donatello (voice),1,6403f389021cee00810e2bcf,2343267.0,0.0
mov_tmdb_614930,per_shamon_brown_jr_4f37d0,Acting,Actor,Michelangelo (voice),2,6403f379e61e6d00c6580da7,3127719.0,1.0
mov_tmdb_614930,per_nicolas_cantu_27c476,Acting,Actor,Leonardo (voice),3,6403f35a383df2008694256d,1696351.0,2.0
mov_tmdb_614930,per_brady_noon_cf805e,Acting,Actor,Raphael (voice),4,6403f39867dcc900826e3aa3,2239159.0,3.0
mov_tmdb_614930,per_ayo_edebiri_98a87b,Acting,Actor,April O'Neil (voice),5,6403f3b03927120086184411,2195140.0,4.0
mov_tmdb_615656,per_ben_wheatley_8c70e9,Directing,Director,,1,5f93805c84448e00439a82d7,137467.0,
mov_tmdb_615656,per_jason_statham_937378,Acting,Actor,Jonas Taylor,1,5f93b1997719d751dbe9160c,976.0,0.0
mov_tmdb_615656,per_wu_jing_d6d168,Acting,Actor,Jiuming Zhang,2,62190394d14443006536aba3,78871.0,1.0
mov_tmdb_615656,per_shuya_sophia_cai_dc690d,Acting,Actor,Meiying,3,621721c367e0f7001ba6a2d6,1704579.0,2.0
mov_tmdb_615656,per_page_kennedy_594123,Acting,Actor,DJ,4,621721da5be00e001b2694a0,177214.0,3.0
mov_tmdb_615656,per_sergio_peris_mencheta_9e81cf,Acting,Actor,Montes,5,6300ae8cdfe31d0092042bda,78994.0,4.0
mov_tmdb_980489,per_neill_blomkamp_48c486,Directing,Director,,1,629015d476eecf00508cb4e1,82194.0,
mov_tmdb_980489,per_archie_madekwe_900077,Acting,Actor,Jann Mardenborough,1,63237645226c56007cd9f92e,2249745.0,0.0
mov_tmdb_980489,per_david_harbour_716aa8,Acting,Actor,Jack Salter,2,63220a259a3c49007ddf4daf,35029.0,1.0
mov_tmdb_980489,per_orlando_bloom_b89d89,Acting,Actor,Danny Moore,3,6324c5145437f5007df542dc,114.0,2.0
mov_tmdb_980489,per_djimon_hounsou_bf5cd2,Acting,Actor,Steve Mardenborough,4,6367d09fc048a900795779ed,938.0,3.0
mov_tmdb_980489,per_darren_barnet_5b5abf,Acting,Actor,Matty Davis,5,6367d0ba0d2f5300919a1175,2000335.0,4.0
mov_tmdb_635910,per_andre_vredal_cd9d64,Directing,Director,,1,5d93ca4d87ae7b0014a3130e,135113.0,
mov_tmdb_635910,per_corey_hawkins_46f636,Acting,Actor,Clemens,1,6012207fa6ddcb003eb3091f,1154054.0,0.0
mov_tmdb_635910,per_aisling_franciosi_a1b8bd,Acting,Actor,Anna,2,60dcdee1d95420002b5c0ef6,1323109.0,1.0
mov_tmdb_635910,per_david_dastmalchian_f0b8e2,Acting,Actor,Wojchek,3,60dcded63af929005c5400a1,83854.0,2.0
mov_tmdb_635910,per_javier_botet_04dfeb,Acting,Actor,Dracula / Nosferatu,4,60dcdeee992fe60074a68216,111090.0,3.0
mov_tmdb_635910,per_liam_cunningham_93d0fb,Acting,Actor,Captain Eliot,5,60dcdedb5690b5005e53054f,15498.0,4.0
mov_tmdb_888710,per_amit_rai_1915ac,Directing,Director,,1,6173cf815c5cc800932f7f6f,229257.0,
mov_tmdb_888710,per_pankaj_tripathi_651e0c,Acting,Actor,Kanti Sharan Mudgal,1,6173cee85c5cc80065bfb771,1179460.0,0.0
mov_tmdb_888710,per_akshay_kumar_d46040,Acting,Actor,The Messenger,2,6173cf0533ec260062ca3be2,35070.0,1.0
mov_tmdb_888710,per_yami_gautam_dhar_d54e65,Acting,Actor,Kamini Maheshwari,3,6173cef38ddc34002d463b45,1115720.0,2.0
mov_tmdb_888710,per_pavan_malhotra_7a0a2c,Acting,Actor,Judge Purushottam Nagar,4,64cb4c504fd14100ca85a55a,53379.0,3.0
mov_tmdb_888710,per_arun_govil_72f822,Acting,Actor,Principal Atal Nath Maheshwari,5,64ad94043e2ec800cbcfbcc8,1228593.0,4.0
mov_tmdb_565770,per_angel_manuel_soto_b1ca8b,Directing,Director,,1,60353737e786870040d25f6c,1500758.0,
mov_tmdb_565770,per_xolo_mariduena_ebcfef,Acting,Actor,Jaime Reyes / Blue Beetle,1,65123f648e2ba601019f9d44,1185997.0,0.0
mov_tmdb_565770,per_bruna_marquezine_e5e571,Acting,Actor,Jenny Kord,2,62277fa42f791500645ca0cd,1622590.0,1.0
mov_tmdb_565770,per_susan_sarandon_0ca29e,Acting,Actor,Victoria Kord,3,62587acf09191b0065327af2,4038.0,2.0
mov_tmdb_565770,per_raoul_max_trujillo_4acea5,Acting,Actor,Carapax,4,62587b48dd2589009b845ea3,17688.0,3.0
mov_tmdb_565770,per_belissa_escobedo_59ed75,Acting,Actor,Milagros Reyes,5,62277fb3b76cbb0066dfca60,2381442.0,4.0
mov_tmdb_912908,per_josh_greenbaum_0d0280,Directing,Director,,1,61afb889b5bc210093ba7b8a,1152054.0,
mov_tmdb_912908,per_will_ferrell_e27bf7,Acting,Actor,Reggie (voice),1,61afb85535c30a008aadc808,23659.0,0.0
mov_tmdb_912908,per_jamie_foxx_22a37b,Acting,Actor,Bug (voice),2,61afb872e263bb001a1f6831,134.0,1.0
mov_tmdb_912908,per_isla_fisher_8d60f4,Acting,Actor,Maggie (voice),3,6230ff62befd9100447b3d4a,52848.0,2.0
mov_tmdb_912908,per_randall_park_7d5228,Acting,Actor,Hunter (voice),4,62dd409d0d9f5a0067b796cf,79082.0,3.0
mov_tmdb_912908,per_will_forte_a5c4ab,Acting,Actor,Doug,5,61afb84bb5bc21001e96365d,62831.0,4.0
mov_tmdb_915935,per_justine_triet_f3265b,Directing,Director,,1,61b8cfc3e263bb0061d36f26,1175620.0,
mov_tmdb_915935,per_sandra_huller_ef1279,Acting,Actor,Sandra Voyter,1,6243134b2cde9800865d8642,7152.0,0.0
mov_tmdb_915935,per_swann_arlaud_fe7cd4,Acting,Actor,Maître Vincent Renzi,2,62431359706e56008bdd05b9,145120.0,1.0
mov_tmdb_915935,per_milo_machado_graner_cffa45,Acting,Actor,Daniel,3,624313543e09f30087c5485e,3302971.0,2.0
mov_tmdb_915935,per_antoine_reinartz_bd3251,Acting,Actor,Advocate General,4,62535558be6d88009f9d1285,1795152.0,3.0
mov_tmdb_915935,per_samuel_theis_d61db8,Acting,Actor,Samuel Maleski,5,6243136fc50ad2005cdad300,1312061.0,4.0
mov_tmdb_762430,per_nimrod_antal_f2a364,Directing,Director,,1,5fa991f141465c0040c3e948,41671.0,
mov_tmdb_762430,per_liam_neeson_dc6bad,Acting,Actor,Matt Turner,1,5fa991e6c68b690040a4c7c3,3896.0,0.0
mov_tmdb_762430,per_lilly_aspell_acacfc,Acting,Actor,Emily Turner,2,6240d596c740d90089e80128,1829985.0,1.0
mov_tmdb_762430,per_jack_champion_37810e,Acting,Actor,Zach Turner,3,6240d5ba0f3655005ff4681c,1895760.0,2.0
mov_tmdb_762430,per_matthew_modine_d8f82c,Acting,Actor,Anders Muller,4,6240d58ac50ad2005cd26d48,8654.0,3.0
mov_tmdb_762430,per_noma_dumezweni_3d312d,Acting,Actor,Angela Brickmann,5,6240d5a15f2b8d005da966a8,517103.0,4.0
mov_tmdb_814776,per_emma_seligman_12fae2,Directing,Director,,1,606c9746025764002b8ced7c,1976040.0,
mov_tmdb_814776,per_rachel_sennott_fc2f20,Acting,Actor,PJ,1,606c972c12c60400296481ef,1976054.0,0.0
mov_tmdb_814776,per_ayo_edebiri_98a87b,Acting,Actor,Josie,2,6254613ed8e22500506eeff0,2195140.0,1.0
mov_tmdb_814776,per_ruby_cruz_036317,Acting,Actor,Hazel Callahan,3,62546150a0b6b50612428a86,2806036.0,2.0
mov_tmdb_814776,per_havana_rose_liu_e4ae28,Acting,Actor,Isabel,4,62546159fd63006e4c0f4ab4,2378813.0,3.0
mov_tmdb_814776,per_kaia_gerber_2a17ed,Acting,Actor,Brittany,5,62546162b6c2646804b77179,1957145.0,4.0
mov_tmdb_1161406,per_sharan_art_4cc0e4,Directing,Director,,1,64cf63244d679100acf0b8ef,2312436.0,
mov_tmdb_1161406,per_tarsem_jassar_579982,Acting,Actor,Zahoor,1,64cf62c885090f01445b8bb4,1919374.0,0.0
mov_tmdb_1161406,per_simi_chahal_86e345,Acting,Actor,Noor,2,64cf62ce303c85011dd405ed,1823199.0,1.0
mov_tmdb_1161406,per_gurpreet_ghuggi_d5532c,Acting,Actor,Qalandar,3,64cf62d6549dda00e2dd56d3,77240.0,2.0
mov_tmdb_1161406,per_karamjit_anmol_1f8e08,Acting,Actor,Basheera,4,64cf62ddd9f4a603b875cd3e,1372226.0,3.0
mov_tmdb_1161406,per_baninder_bunny_e86e53,Acting,Actor,Feena,5,64cf62e7549dda00c53f4246,2002308.0,4.0
mov_tmdb_926393,per_antoine_fuqua_260473,Directing,Director,,1,61df4da0e24b93008d4bf05a,20907.0,
mov_tmdb_926393,per_denzel_washington_c196ac,Acting,Actor,Robert McCall,1,61df4d6bc525c400423c2a30,5292.0,0.0
mov_tmdb_926393,per_dakota_fanning_1d266a,Acting,Actor,Emma Collins,2,62aa2bcacba36f00a8305f2e,501.0,1.0
mov_tmdb_926393,per_eugenio_mastrandrea_0a917f,Acting,Actor,Gio Bonucci,3,637e598e2222f6008eee87fb,1147420.0,2.0
mov_tmdb_926393,per_david_denman_5e953d,Acting,Actor,Frank Conroy,4,63478aca51c01f0081059452,62562.0,3.0
mov_tmdb_926393,per_gaia_scodellaro_606df0,Acting,Actor,Aminah,5,6349ad3a4142910098823518,1636737.0,4.0
mov_tmdb_968051,per_michael_chaves_1f13d2,Directing,Director,,1,6269513cfea0d70a2dfc3e16,1607672.0,
mov_tmdb_968051,per_taissa_farmiga_738d8a,Acting,Actor,Sister Irene,1,6332c252e329430092ab88b2,527313.0,0.0
mov_tmdb_968051,per_anna_popplewell_c8018c,Acting,Actor,Kate,2,635832fc5ca704007c4b666a,5529.0,1.0
mov_tmdb_968051,per_jonas_bloquet_1e43dc,Acting,Actor,Maurice Theriault,3,634c350e68b1ea008232a95b,566080.0,2.0
mov_tmdb_968051,per_storm_reid_704643,Acting,Actor,Sister Debra,4,632e136b4c1bb0007f3278bb,1344344.0,3.0
mov_tmdb_968051,per_katelyn_rose_downey_08e8c4,Acting,Actor,Sophie,5,63583305665408007e0b82ff,3607815.0,4.0
mov_tmdb_872906,per_atlee_a55160,Directing,Director,,1,613bd21860c751008d828f1b,1209903.0,
mov_tmdb_872906,per_rana_khadim_official_5a674f,Directing,Director,,2,6a44c31ab6b56bb55a42b725,6301503.0,
mov_tmdb_872906,per_shah_rukh_khan_607653,Acting,Actor,Vikram Rathore / Azad,1,613bd1b3d4cc8e0043f3f691,35742.0,0.0
mov_tmdb_872906,per_nayanthara_07bc68,Acting,Actor,Narmada,2,613bd1bb07faa20062d5409f,91548.0,1.0
mov_tmdb_872906,per_vijay_sethupathi_9e3314,Acting,Actor,Kalee Gaikwad,3,62ea70f41e6489005882afcd,1123766.0,2.0
mov_tmdb_872906,per_deepika_padukone_ed9fde,Acting,Actor,Aishwarya Rathore,4,64ab9debfa78cd00e25cca37,53975.0,3.0
mov_tmdb_872906,per_sanjay_dutt_88f078,Acting,Actor,Madhavan Naik,5,64f8df19e0ca7f010de70ceb,85881.0,4.0
mov_tmdb_945729,per_kenneth_branagh_d227cb,Directing,Director,,1,62217f6f7719d7006da93bc3,11181.0,
mov_tmdb_945729,per_kenneth_branagh_d227cb,Acting,Actor,Hercule Poirot,1,62217fa437b3a90043f2487d,11181.0,0.0
mov_tmdb_945729,per_kyle_allen_7cf673,Acting,Actor,Maxime Gerard,2,63448dc8cffeed007949078c,1562074.0,1.0
mov_tmdb_945729,per_camille_cottin_c584fd,Acting,Actor,Olga Seminoff,3,63448dd09c97bd00903b3470,1348474.0,2.0
mov_tmdb_945729,per_jamie_dornan_7d1d2e,Acting,Actor,Dr Leslie Ferrier,4,63448dab07e281007a04d0eb,1254583.0,3.0
mov_tmdb_945729,per_tina_fey_6d98ac,Acting,Actor,Ariadne Oliver,5,63448dafb7a1540090c3ccb6,56323.0,4.0
mov_tmdb_820525,per_castille_landon_872d50,Directing,Director,,1,6518e46f967cc7342466fb73,1448492.0,
mov_tmdb_820525,per_hero_fiennes_tiffin_7313af,Acting,Actor,Hardin Scott,1,60d374f40e64af0046370008,1114487.0,0.0
mov_tmdb_820525,per_josephine_langford_acbb15,Acting,Actor,Tessa Young,2,650a7334cadb6b00e11f6961,1753914.0,1.0
mov_tmdb_820525,per_mimi_keene_abae96,Acting,Actor,Nathalie,3,6441b4e7651fcf02fb9c2851,1694711.0,2.0
mov_tmdb_820525,per_stephen_moyer_0de18d,Acting,Actor,Christian Vance,4,63a638291f748b008a0a1614,32203.0,3.0
mov_tmdb_820525,per_louise_lombard_4b5aa3,Acting,Actor,Trish Daniels,5,63a8788e0f21c6007871434e,20805.0,4.0
mov_tmdb_986280,per_aki_kaurismaki_8a098f,Directing,Director,,1,62a33477bccf1e00663b916f,16767.0,
mov_tmdb_986280,per_alma_poysti_be6fb3,Acting,Actor,Ansa,1,62a3346585005d0052c69d57,1364782.0,0.0
mov_tmdb_986280,per_jussi_vatanen_384ea9,Acting,Actor,Holappa,2,62a3346cd2147c12f76cbe6c,226030.0,1.0
mov_tmdb_986280,per_janne_hyytiainen_7c87f8,Acting,Actor,Huotari,3,63b2f2fb1d1bf40082894b81,16775.0,2.0
mov_tmdb_986280,per_nuppu_koivu_a5f737,Acting,Actor,Liisa,4,645b65b56aa8e0017381a07a,1730172.0,3.0
mov_tmdb_986280,per_mia_snellman_ca5cd6,Acting,Actor,Ansa's Colleague,5,653bf090cc9683010b3e185b,4342913.0,4.0
mov_tmdb_792293,per_craig_gillespie_78bd15,Directing,Director,,1,624b25b61c632900967c2821,50767.0,
mov_tmdb_792293,per_paul_dano_f3b808,Acting,Actor,Keith Gill,1,6310fe84564ec7007a8e017e,17142.0,0.0
mov_tmdb_792293,per_shailene_woodley_13a3d3,Acting,Actor,Caroline Gill,2,633f1affa4af8f007d1afcf7,94185.0,1.0
mov_tmdb_792293,per_america_ferrera_4c0e2f,Acting,Actor,Jenny Campbell,3,635396f4255dba008ab7216f,59174.0,2.0
mov_tmdb_792293,per_pete_davidson_0b3252,Acting,Actor,Kevin Gill,4,6310fea03a340b007eef0014,1427948.0,3.0
mov_tmdb_792293,per_seth_rogen_ecd33a,Acting,Actor,Gabe Plotkin,5,6310fe8c7fcab3007fbe0e8d,19274.0,4.0
mov_tmdb_299054,per_scott_waugh_8de359,Directing,Director,,1,612d1246a13533002a2e7fb2,293911.0,
mov_tmdb_299054,per_jason_statham_937378,Acting,Actor,Lee Christmas,1,612d117104b596002a689d40,976.0,0.0
mov_tmdb_299054,per_50_cent_0c19bb,Acting,Actor,"Drew ""Easy Day"" Farrell",2,612d118881140f002ab73f06,62644.0,1.0
mov_tmdb_299054,per_megan_fox_42ed81,Acting,Actor,Gina,3,612d118004b5960043af5035,19537.0,2.0
mov_tmdb_299054,per_dolph_lundgren_4182ff,Acting,Actor,Gunner Jensen,4,612d11e52c6b7b006273001f,16644.0,3.0
mov_tmdb_299054,per_tony_jaa_80cc9f,Acting,Actor,Decha,5,612d1179001bbd0067885386,57207.0,4.0
mov_tmdb_893723,per_cal_brunker_cd8b57,Directing,Director,,1,6182bacc3faba0002c404d79,1098477.0,
mov_tmdb_893723,per_mckenna_grace_41f067,Acting,Actor,Skye (voice),1,63d17ddea410c81215b6259c,1172108.0,0.0
mov_tmdb_893723,per_taraji_p_henson_42bd02,Acting,Actor,Victoria Vance (voice),2,683a1dc12328af542899b09e,40036.0,1.0
mov_tmdb_893723,per_marsai_martin_ea640a,Acting,Actor,Liberty (voice),3,683a1ddbf8606d3aa5cda25c,1407498.0,2.0
mov_tmdb_893723,per_iain_armitage_13bbf3,Acting,Actor,Chase (voice),4,69d96a185bb5787809b644f4,1684536.0,3.0
mov_tmdb_893723,per_ron_pardo_4125d3,Acting,Actor,Mayor Humdinger / Cap'n Turbot (voice),5,683a1e267b81051e328fe8f3,1227611.0,4.0
mov_tmdb_951491,per_kevin_greutert_7538de,Directing,Director,,1,62faa96a839d93007dc5a366,2150.0,
mov_tmdb_951491,per_tobin_bell_acea12,Acting,Actor,John Kramer,1,6356cc1d56b9f7007b14c2e2,2144.0,0.0
mov_tmdb_951491,per_shawnee_smith_3aa4e8,Acting,Actor,Amanda Young,2,63fd3851a3361200d5365251,2138.0,1.0
mov_tmdb_951491,per_synnve_macody_lund_18dd0f,Acting,Actor,Cecilia Pederson,3,639a4f6efb3f6100ca58c5c7,559207.0,2.0
mov_tmdb_951491,per_steven_brand_e26a6f,Acting,Actor,Parker Sears,4,639a4f8efb3f6100b0bb4118,57340.0,3.0
mov_tmdb_951491,per_renata_vaca_6b81cf,Acting,Actor,Gabriela,5,639d9681be6d8800bca7428e,2153290.0,4.0
mov_tmdb_670292,per_gareth_edwards_ee7f3b,Directing,Director,,1,5e3ccecb9603310013e8aac1,129894.0,
mov_tmdb_670292,per_john_david_washington_42f1bc,Acting,Actor,Joshua,1,609332333f8ede0040022125,1117313.0,0.0
mov_tmdb_670292,per_madeleine_yuna_voyles_aeaa63,Acting,Actor,Alphie,2,64657ec833a3760101f95797,4068148.0,1.0
mov_tmdb_670292,per_gemma_chan_2f4638,Acting,Actor,Maya,3,60d5d70366a7c3005f4b84ff,97576.0,2.0
mov_tmdb_670292,per_allison_janney_c86faa,Acting,Actor,Colonel Howell,4,61d8ad660d1e7f008c314c4d,19.0,3.0
mov_tmdb_670292,per_ken_watanabe_d3daf9,Acting,Actor,Harun,5,62057a861e259a00976c84aa,3899.0,4.0
mov_tmdb_805785,per_mrighdeep_singh_lamba_52ce9b,Directing,Director,,1,604e1f791d5386003d186c4e,545514.0,
mov_tmdb_805785,per_pulkit_samrat_1c97e4,Acting,Actor,"Vikas Gulati ""Hunny""",1,604e1ec91d820f00281b6f66,1040492.0,0.0
mov_tmdb_805785,per_varun_sharma_99c15f,Acting,Actor,"Dilip Singh ""Choocha""",2,604e1ee76517d60053419f7b,1179459.0,1.0
mov_tmdb_805785,per_manjot_singh_617dc9,Acting,Actor,Lali,3,604e1f202cefc2003db2f0b8,223860.0,2.0
mov_tmdb_805785,per_richa_chadha_fffaa3,Acting,Actor,Bholi Punjaban,4,623c76be4fd141005ecc5265,150471.0,3.0
mov_tmdb_805785,per_pankaj_tripathi_651e0c,Acting,Actor,Pandit,5,623c776bd7dcd2005ea319de,1179460.0,4.0
mov_tmdb_1032194,per_andrew_hyatt_432508,Directing,Director,,1,633dfa6ca313b80079b30d1c,1331465.0,
mov_tmdb_1032194,per_aron_von_andrian_63f03f,Acting,Actor,Phil Robertson,1,633dfa22e93e95007c4efa73,3091617.0,0.0
mov_tmdb_1032194,per_amelia_eve_68b055,Acting,Actor,Kay Robertson (née Carroway),2,633dfa37c15f89009ccf30a0,2769222.0,1.0
mov_tmdb_1032194,per_scarlett_abinante_011cde,Acting,Actor,"Kay Carroway, age 12",3,64088d7953f833007cb2bcb9,3235672.0,2.0
mov_tmdb_1032194,per_matthew_erick_white_338305,Acting,Actor,"Phil Robertson, age 17",4,633dfa56a4af8f007ae401df,2048302.0,3.0
mov_tmdb_1032194,per_ronan_carroll_851143,Acting,Actor,"Phil Robertson, age 12",5,64088e50d3719700849be28d,2566469.0,4.0
mov_tmdb_1052433,per_nam_dae_joong_a2ed00,Directing,Director,,1,637e0d6dfe631800b580a21c,2097690.0,
mov_tmdb_1052433,per_kang_ha_neul_fe11bb,Acting,Actor,Noh Jung-yeol,1,637e0d74a5743d00b5f5e45b,1257899.0,0.0
mov_tmdb_1052433,per_jung_so_min_51c986,Acting,Actor,Hong Na-ra,2,64647fe202842001530639fb,1252017.0,1.0
mov_tmdb_1052433,per_cho_min_soo_5678e0,Acting,Actor,Do Bo-bae,3,65c5b2e741eee10161951549,1294946.0,2.0
mov_tmdb_1052433,per_im_cheol_hyung_f62969,Acting,Actor,Hong Jang-goon,4,64ffd17be0ca7f010de9cc9d,1311150.0,3.0
mov_tmdb_1052433,per_hwang_se_in_63cbd4,Acting,Actor,Hong Na-mi,5,64ffd1891bf26600ac748e0f,4181100.0,4.0
mov_tmdb_943134,per_thomas_cailley_a5d017,Directing,Director,,1,6217e495cb802800429a4126,1320870.0,
mov_tmdb_943134,per_romain_duris_030f94,Acting,Actor,François,1,6217e5d7ce5d82001b3f7ff7,17497.0,0.0
mov_tmdb_943134,per_paul_kircher_51fe61,Acting,Actor,Émile,2,6217e5f2cb9f4b0042eb6a1a,2674840.0,1.0
mov_tmdb_943134,per_adele_exarchopoulos_7b8b63,Acting,Actor,Julia,3,6217e5c6ce5d8200410f6482,586757.0,2.0
mov_tmdb_943134,per_tom_mercier_a99f23,Acting,Actor,Fix,4,6453b39dd8f44e0db19fb482,2039215.0,3.0
mov_tmdb_943134,per_billie_blain_d624b3,Acting,Actor,Nina,5,6465dc92c3514c01745a8190,1918137.0,4.0
mov_tmdb_807172,per_david_gordon_green_421444,Directing,Director,,1,605810fa2ac49900756f4585,64141.0,
mov_tmdb_807172,per_leslie_odom_jr_73e639,Acting,Actor,Victor Fielding,1,60ff006ff10a1a002435e3c5,1254614.0,0.0
mov_tmdb_807172,per_lidya_jewett_a00815,Acting,Actor,Angela Fielding,2,63dc015310923000f04daa3f,1734929.0,1.0
mov_tmdb_807172,per_olivia_o_neill_0cf52e,Acting,Actor,Katherine West,3,63e132bc2fdec600a065c686,3908563.0,2.0
mov_tmdb_807172,per_ann_dowd_7a4b40,Acting,Actor,Nurse Ann Brooks,4,62e976308566d2005fb0015d,43366.0,3.0
mov_tmdb_807172,per_jennifer_nettles_16845b,Acting,Actor,Miranda West,5,63ff08ef9f1be700e6778a27,1546496.0,4.0
mov_tmdb_901362,per_walt_dohrn_7a188d,Directing,Director,,1,6423072408cf8700bfeefb14,118489.0,
mov_tmdb_901362,per_anna_kendrick_e961be,Acting,Actor,Poppy (voice),1,619beb32c0ae3600621b3942,84223.0,0.0
mov_tmdb_901362,per_justin_timberlake_5d7cf1,Acting,Actor,Branch (voice),2,619beb50be7f350043c4fbe2,12111.0,1.0
mov_tmdb_901362,per_camila_cabello_8d85b3,Acting,Actor,Viva (voice),3,642301a623be46007d5555b3,1911673.0,2.0
mov_tmdb_901362,per_eric_andre_471900,Acting,Actor,John Dory (voice),4,6423018e08cf8700deff8e67,934159.0,3.0
mov_tmdb_901362,per_amy_schumer_638b2c,Acting,Actor,Velvet (voice),5,642301b86a344800ef31297a,440414.0,4.0
mov_tmdb_1160164,per_sam_wrench_ed664e,Directing,Director,,1,64f08ceb77d23b015039035c,1556959.0,
mov_tmdb_1160164,per_taylor_swift_e081da,Acting,Actor,Self,1,64cc33d3e1faed00e4111243,212208.0,0.0
mov_tmdb_1160164,per_mike_meadows_a1a4b7,Acting,Actor,"Self - Co-Band Leader, Guitar, Keyboards",2,64f096cddbbb4200e1627e3a,3159951.0,1.0
mov_tmdb_1160164,per_max_bernstein_25a024,Acting,Actor,"Self - Co-Band Leader, Guitar, Keyboards",3,6534199ec14fee00e35e8a08,3159948.0,2.0
mov_tmdb_1160164,per_paul_sidoti_bac4c8,Acting,Actor,Self - Guitar,4,64f08ebc77d23b010d6bb381,3157265.0,3.0
mov_tmdb_1160164,per_amos_heller_02309c,Acting,Actor,"Self - Bass, Keyboard Bass",5,64f08eacebb99d00c68c66a2,1448505.0,4.0
mov_tmdb_734002,per_hugh_welchman_7d2d5a,Directing,Director,,1,649d4292091e62014e8bca80,1466181.0,
mov_tmdb_734002,per_dk_welchman_888657,Directing,Director,,2,5f3a6c25be4b360033b0ab97,1003237.0,
mov_tmdb_734002,per_kamila_urzedowska_7028d1,Acting,Actor,Jagna Paczesiówna,1,5f3a6d3abe4b360035af376c,2745254.0,0.0
mov_tmdb_734002,per_robert_gulaczyk_d5059e,Acting,Actor,Antek Boryna,2,5f3a6cf822df2e00395e420e,1702761.0,1.0
mov_tmdb_734002,per_mirosaw_baka_6be52f,Acting,Actor,Maciej Boryna,3,5f3a6d0d7390c0003861e86b,66459.0,2.0
mov_tmdb_734002,per_sonia_mietielica_cacce2,Acting,Actor,Hanka Borynowa,4,5f3a6d18c5840d0032a3e94a,1163134.0,3.0
mov_tmdb_734002,per_ewa_kasprzyk_e0e67e,Acting,Actor,Marcjanna 'Dominikowa' Pacześ,5,6512e9aa176a9400c6035b91,259737.0,4.0
mov_tmdb_466420,per_martin_scorsese_99009d,Directing,Director,,1,5968f4279251412ff3021401,1032.0,
mov_tmdb_466420,per_leonardo_dicaprio_47a920,Acting,Actor,Ernest Burkhart,1,5968f416c3a3686f60021bc8,6193.0,0.0
