movie_key,person_name,tmdb_person_id,department,job,tmdb_credit_id
mov_tmdb_420809,Joachim Rønning,20307,Directing,Director,5aed40f6c3a368346700548a
mov_tmdb_474350,Andy Muschietti,1113116,Directing,Director,59e2c83ac3a36846dd004c65
mov_tmdb_447404,Rob Letterman,65630,Directing,Director,58cbb017c3a368287d01076b
mov_tmdb_530915,Sam Mendes,39,Directing,Director,5b280c7892514108be001432
mov_tmdb_412117,Chris Renaud,124748,Directing,Director,6812b96f051fbede1027f1a2
mov_tmdb_399579,Robert Rodriguez,2294,Directing,Director,57484f2792514135d100262d
mov_tmdb_466272,Quentin Tarantino,138,Directing,Director,5e84102ccb6db50018a6d45c
mov_tmdb_373571,Michael Dougherty,11012,Directing,Director,58163811c3a36873d900dc47
mov_tmdb_287947,David F. Sandberg,1302082,Directing,Director,59961bdc92514124f8005a7a
mov_tmdb_329996,Tim Burton,510,Directing,Director,5527ec7ec3a36819030000f4
mov_tmdb_331482,Greta Gerwig,45400,Directing,Director,5b368ca79251413ca60222fb
mov_tmdb_458156,Chad Stahelski,40644,Directing,Director,591d49c0c3a36878fe018e1c
mov_tmdb_546554,Rian Johnson,67367,Directing,Director,5b8f0c920e0a267f5500192f
mov_tmdb_290859,Tim Miller,55252,Directing,Director,5883f9bac3a3684ec600fcf6
mov_tmdb_496243,Bong Joon Ho,21684,Directing,Director,5e85d1bf5294e700114ad77f
mov_tmdb_458723,Jordan Peele,291263,Directing,Director,59238d0792514104ca005a7e
mov_tmdb_575219,Han Han,1326036,Directing,Director,5c3cf490c3a36853ce3d7704
mov_tmdb_479455,F. Gary Gray,37932,Directing,Director,5c7275fdc3a3685a40155b4e
mov_tmdb_320288,Simon Kinberg,11092,Directing,Director,58ad78efc3a3682fde004d95
mov_tmdb_450465,M. Night Shyamalan,11614,Directing,Director,58e2c8809251412819012023
mov_tmdb_449924,Wilson Yip,63571,Directing,Director,58de548bc3a3687c6700bda9
mov_tmdb_521029,Gary Dauberman,1338249,Directing,Director,5ae3b1c80e0a2649f7006a33
mov_tmdb_359724,James Mangold,366,Directing,Director,5b101fb4c3a368622a00b1c3
mov_tmdb_481084,Conrad Vernon,12080,Directing,Director,59e1520b9251417270004b7d
mov_tmdb_481084,Greg Tiernan,142587,Directing,Director,5b16f99a0e0a262ddc0194f1
mov_tmdb_280217,Mike Mitchell,64151,Directing,Director,589b4f10925141238100855d
mov_tmdb_535544,Michael Engler,1219201,Directing,Director,5b896f77c3a3685206001083
mov_tmdb_568160,Makoto Shinkai,74091,Directing,Director,60a8e50d85702e004062a47a
mov_tmdb_431580,Jill Culton,7881,Directing,Director,5aff311dc3a3681c510022c7
mov_tmdb_453405,Ang Lee,1614,Directing,Director,58faa086c3a3687a2a00347b
mov_tmdb_431693,Nick Bruno,1745178,Directing,Director,59e48d7f92514107f502a775
mov_tmdb_431693,Troy Quane,587699,Directing,Director,59e48d97c3a368466802a885
mov_tmdb_504608,Dexter Fletcher,974,Directing,Director,5a809cd3925141410d020e04
mov_tmdb_540901,Lorene Scafaria,71551,Directing,Director,5b68bfe992514140640d79dd
mov_tmdb_522681,Adam Robitel,1306608,Directing,Director,5aef4e279251417633004be3
mov_tmdb_515195,Danny Boyle,2034,Directing,Director,5abe9879c3a368444e0188a9
mov_tmdb_423204,Ric Roman Waugh,76422,Directing,Director,5a909491925141335c0042b2
mov_tmdb_454640,Thurop Van Orman,1245730,Directing,Director,5b13950792514166c300e11e
mov_tmdb_419704,James Gray,20561,Directing,Director,5e925556ca4f6700147f4d42
mov_tmdb_522162,Roland Emmerich,6046,Directing,Director,5aeb5324c3a3682dd1003e79
mov_tmdb_440472,Neil Burger,17329,Directing,Director,589b574b9251410c93000340
mov_tmdb_567646,Lee Byeong-heon,1456792,Directing,Director,5c0e581ac3a36825280c0b7b
mov_tmdb_480414,Michael Chaves,1607672,Directing,Director,59dc2f70c3a36861df071d8f
mov_tmdb_338967,Ruben Fleischer,91268,Directing,Director,5549e15992514104ca0019a3
mov_tmdb_549053,Paul Feig,116805,Directing,Director,5ba180230e0a261ece0004ba
mov_tmdb_499701,James Bobin,26205,Directing,Director,5a9884ab925141546600846b
mov_tmdb_400157,Dylan Brown,231202,Directing,Director,6949ed5489e2aa8f55073977
mov_tmdb_157433,Dennis Widmyer,1290272,Directing,Director,59f85e7dc3a368602e0110ac
mov_tmdb_157433,Kevin Kölsch,1154561,Directing,Director,59f85e8992514169ec0116e2
mov_tmdb_521777,Gene Stupnitsky,84416,Directing,Director,5ae8ead3925141665600045b
mov_tmdb_575138,Stephen Chow,57607,Directing,Director,5c3c81b1925141344cabdc2e
mov_tmdb_417384,André Øvredal,135113,Directing,Director,5a2a18a0c3a3680b9312218e
mov_tmdb_449562,Chris Addison,91493,Directing,Director,58dbe65492514133d100ddc7
mov_tmdb_449985,Jesse V. Johnson,77295,Directing,Director,5905ae67c3a3684a7601976f
mov_tmdb_527641,Justin Baldoni,88675,Directing,Director,5b10865c9251415ed200b780
mov_tmdb_511987,Alexandre Aja,59291,Directing,Director,5aaade299251413ff40048e9
mov_tmdb_522938,Adrian Grünberg,589402,Directing,Director,5b78aaf30e0a26472801bc8c
mov_tmdb_534490,Jesse V. Johnson,77295,Directing,Director,5b413d4e9251414f5f0094a1
mov_tmdb_505436,Philippe de Chauveron,225142,Directing,Director,5a862a950e0a26535a02ce44
mov_tmdb_515001,Taika Waititi,55934,Directing,Director,5abd55d9c3a368439603237c
mov_tmdb_522518,Gail Mancuso,1212755,Directing,Director,5aee18df925141199e000b64
mov_tmdb_536869,Tom Hooper,70500,Directing,Director,5b52010192514112b801652d
mov_tmdb_438650,Hans Petter Moland,95972,Directing,Director,58939365c3a3684a1c001d5f
mov_tmdb_464504,Tyler Perry,80602,Directing,Director,595ab883925141222b028f76
mov_tmdb_458897,Elizabeth Banks,9281,Directing,Director,59250692c3a368782d008350
mov_tmdb_501170,Mike Flanagan,551463,Directing,Director,5a6bd0ea92514105de0011b2
mov_tmdb_487297,Adam Shankman,20739,Directing,Director,5c6d10519251412fc40f5623
mov_tmdb_572164,Lee Sang-geun,2206352,Directing,Director,5c2c1b1292514167d56c34ce
mov_tmdb_537915,Jenny Gage,1586194,Directing,Director,5b5cefbac3a368422c01a61f
mov_tmdb_554241,Andy Fickman,58375,Directing,Director,5be38828c3a36810c40217a0
mov_tmdb_501907,Marielle Heller,177532,Directing,Director,5a70935a925141375700fe48
mov_tmdb_585268,Siddharth Anand,35785,Directing,Director,5d2d7cdda294f042db354030
mov_tmdb_512196,Christopher Landon,54248,Directing,Director,5aac343ec3a36846ba004bda
mov_tmdb_573699,Amp Wong,2217620,Directing,Director,5c3d03abc3a36859f53da98a
mov_tmdb_573699,Zhao Ji,1665497,Directing,Director,5ce1054c0e0a266f86cc83ce
mov_tmdb_525661,Jay Roach,6737,Directing,Director,5b0381d992514109a7022197
mov_tmdb_581387,Kim Byung-seo,1293085,Directing,Director,5c61692f0e0a267df995db1f
mov_tmdb_581387,Lee Hae-jun,108536,Directing,Director,5c6169560e0a2650ad957794
mov_tmdb_502416,Tate Taylor,55789,Directing,Director,5a73a5c9925141059a01317b
mov_tmdb_567609,Tyler Gillett,1039527,Directing,Director,5c0e03310e0a2638af0c1c80
mov_tmdb_567609,Matt Bettinelli-Olpin,66681,Directing,Director,5c0e032892514147b00b1663
mov_tmdb_577328,Sandeep Reddy Vanga,1879517,Directing,Director,5c48a3c29251410e2253ed5d
mov_tmdb_456740,Neil Marshall,57581,Directing,Director,59112a069251414ead038f3f
mov_tmdb_454292,Sujeeth,1454674,Directing,Director,58fe9d3292514107cc000cbc
mov_tmdb_586863,Ladj Ly,144817,Directing,Director,5c823d850e0a264301601a52
mov_tmdb_635302,Haruo Sotozaki,1283010,Directing,Director,605614a3ab1bc700287968fc
mov_tmdb_508935,Guan Hu,131301,Directing,Director,5a9ad5880e0a2606490227fe
mov_tmdb_38700,Bilall Fallah,1399842,Directing,Director,5af3c5500e0a26394b00499f
mov_tmdb_38700,Adil El Arbi,1399841,Directing,Director,5af3c54192514178fd0031d9
mov_tmdb_577922,Christopher Nolan,525,Directing,Director,5e83abdcd236e60015fd9f9f
mov_tmdb_454626,Jeff Fowler,93364,Directing,Director,5e85716d98f1f10012aa7ce9
mov_tmdb_448119,Stephen Gaghan,2945,Directing,Director,58d0ee85c3a36838d5007199
mov_tmdb_559974,Herman Yau,92831,Directing,Director,5be2d6f59251415c820108e5
mov_tmdb_529203,Joel Crawford,1450348,Directing,Director,5b3526689251413ca00206f1
mov_tmdb_495764,Cathy Yan,1936668,Directing,Director,5ad617099251415dc3017706
mov_tmdb_464052,Patty Jenkins,6884,Directing,Director,5a847700c3a36863e700ec11
mov_tmdb_570670,Leigh Whannell,2128,Directing,Director,5c4f49d2c3a368049c8898b0
mov_tmdb_508439,Dan Scanlon,225976,Directing,Director,5e81ecd52a210c00152c1e66
mov_tmdb_508442,Pete Docter,12890,Directing,Director,5c65ae76c3a36843c6d8a8ad
mov_tmdb_522627,Guy Ritchie,956,Directing,Director,5aef11250e0a261d95005bd2
mov_tmdb_481848,Chris Sanders,66193,Directing,Director,59e668a8c3a36863940049a0
mov_tmdb_695297,Ahmad Al Awadhi,4668035,Directing,Director,66286ecb91f0ea017e00a26f
mov_tmdb_337401,Niki Caro,15287,Directing,Director,58a400c592514165b90007b3
mov_tmdb_524047,Ric Roman Waugh,76422,Directing,Director,5c5f065cc3a3684c238cf47b
mov_tmdb_593402,Checco Zalone,114366,Directing,Director,5ca9ef840e0a264c69f434b7
mov_tmdb_539537,Jeff Wadlow,55075,Directing,Director,5b60cf0e0e0a267eed005ced
mov_tmdb_446893,Walt Dohrn,118489,Directing,Director,5e925509ccb15f00156dedc3
mov_tmdb_340102,Josh Boone,1053420,Directing,Director,5553ddb79251416ddb000457
mov_tmdb_584850,Om Raut,1407759,Directing,Director,5c752b6a925141688953ba6c
mov_tmdb_613504,Roger Kumble,11873,Directing,Director,5d47f03da0be28081ea2e6c9
mov_tmdb_607313,Anil Ravipudi,1473728,Directing,Director,5cfa341b9251416aebc40240
mov_tmdb_425001,Tim Hill,49903,Directing,Director,586d591b92514143100006eb
mov_tmdb_581392,Yeon Sang-ho,939147,Directing,Director,5c616cefc3a3684f90d5cf92
mov_tmdb_458576,Paul W. S. Anderson,4014,Directing,Director,5921e29f9251414a5705a1ee
mov_tmdb_443791,William Eubank,125324,Directing,Director,58b23be8c3a368076c0150b8
mov_tmdb_338762,David S. F. Wilson,1773871,Directing,Director,5e85b6375aba320016e6e289
mov_tmdb_625568,Derrick Borte,126910,Directing,Director,5d607c7f924ce5314714f8f3
mov_tmdb_581526,Hong Won-chan,75918,Directing,Director,5c6229d69251412fb4fbdec1
mov_tmdb_628241,Trivikram Srinivas,116923,Directing,Director,5d6e143c65686e2bc587934a
mov_tmdb_514207,Fyodor Bondarchuk,80999,Directing,Director,5ab8b8b30e0a26303b00a869
mov_tmdb_385103,Tony Cervone,23683,Directing,Director,56d3c469c3a3681e39010b9f
mov_tmdb_589754,Dmitriy Dyachenko,115122,Directing,Director,5c9e1568c3a3686f0500b415
mov_tmdb_526019,Miguel Arteta,61069,Directing,Director,5b43ee819251414f4f0252bf
mov_tmdb_556678,Autumn de Wilde,937147,Directing,Director,5bd286909251415adf0040b0
mov_tmdb_542224,Osgood Perkins,90609,Directing,Director,5b721f610e0a267ef41a3322
mov_tmdb_580175,Thomas Vinterberg,4453,Directing,Director,5c5977099251415e346bf4f5
mov_tmdb_600354,Florian Zeller,1150548,Directing,Director,607d2ac2f6787a0058fb8269
mov_tmdb_589049,Stella Meghie,1572145,Directing,Director,5c8fe941925141409fa1ce56
mov_tmdb_582014,Emerald Fennell,1252934,Directing,Director,5c6481a0c3a36843c6d6b850
mov_tmdb_555974,William Brent Bell,62768,Directing,Director,5bcf80530e0a26623a01ed4e
mov_tmdb_492611,Floria Sigismondi,98521,Directing,Director,5a3209fbc3a368148f00e15e
mov_tmdb_594669,Ahmed Khan,81089,Directing,Director,5cb1b89e0e0a2626c8c61a93
mov_tmdb_551804,Christopher Landon,54248,Directing,Director,5d6874d0ca83545a93f668d5
mov_tmdb_651881,Albert Dupontel,14606,Directing,Director,5de013bd4f58010016fd3c2c
mov_tmdb_585244,Andrew Erwin,909318,Directing,Director,5c775713c3a3681ba44c37d4
mov_tmdb_585244,Jon Erwin,844266,Directing,Director,5db721c027d9cc001513e3be
mov_tmdb_668742,Santiago Segura,10847,Directing,Director,5e35d364ac8e6b0018c442e2
mov_tmdb_529485,Gavin O'Connor,77003,Directing,Director,5b1ee319c3a368089f00fb75
mov_tmdb_614696,Cho Il,2359485,Directing,Director,5d275f055f6c4916bd5daa64
mov_tmdb_571384,Jacob Chase,131873,Directing,Director,5c26f4d70e0a26790d344f01
mov_tmdb_581032,Paul Greengrass,25598,Directing,Director,5c5f52660e0a2624f76a2304
mov_tmdb_644712,Remo D'Souza,1170143,Directing,Director,5dfe483326dac10014608b63
mov_tmdb_514847,Craig Zobel,79434,Directing,Director,5abc2a5a9251411ea001b2f8
mov_tmdb_665358,A J Varghese,1555062,Directing,Director,5e2578841bf2660012fce586
mov_tmdb_661043,Mohit Suri,88800,Directing,Director,5e11d1115907de0014dce57e
mov_tmdb_613377,Tarek Boudali,1186075,Directing,Director,5d1fcffacae17c28cf320780
mov_tmdb_702525,Jérémie Degruson,1324172,Directing,Director,62c6fac3907f260133d09f6c
mov_tmdb_702525,Ben Stassen,76100,Directing,Director,5eb809fbbbe1dd0020829131
mov_tmdb_575089,Zhang Yimou,607,Directing,Director,5c3c4b84c3a36811b43c2de9
mov_tmdb_566927,Chris Henchy,99410,Directing,Director,5ef483fe976a230035b5f4dc
mov_tmdb_592834,Peter Segal,13426,Directing,Director,5ca56eeb0e0a265bd6b4f39e
mov_tmdb_430155,Nikita Argunov,1722417,Directing,Director,5850c8c29251416e4b011ff4
mov_tmdb_830704,Fredi Devas,2442403,Directing,Director,60a290a151e6ab00778173da
mov_tmdb_634649,Jon Watts,1293994,Directing,Director,5d8e630d109cd0002941162e
mov_tmdb_779029,Chen Kaige,20640,Directing,Director,5fe35fffd70594003efda4fb
mov_tmdb_779029,Tsui Hark,26760,Directing,Director,5fe3600c0d417e003e4df729
mov_tmdb_779029,Dante Lam Chiu-yin,81220,Directing,Director,5fe36017b2e0740040741ef9
mov_tmdb_758891,Jia Ling,1627287,Directing,Director,5f9b8ff1befd91003bd6c13a
mov_tmdb_370172,Cary Joji Fukunaga,87257,Directing,Director,5ba362e80e0a265e50015bba
mov_tmdb_385128,Justin Lin,58189,Directing,Director,5aed0d9e0e0a2635c2002fee
mov_tmdb_602666,Chen Sicheng,1065761,Directing,Director,5cdd402f0e0a264cd1cbac97
mov_tmdb_580489,Andy Serkis,1333,Directing,Director,5e866a52a5743d00180fe64e
mov_tmdb_399566,Adam Wingard,98631,Directing,Director,592e202b92514130e300294c
mov_tmdb_566525,Destin Daniel Cretton,1144604,Directing,Director,5c8965e39251410cf7c195f6
mov_tmdb_438631,Denis Villeneuve,137427,Directing,Director,58920db99251412dd10093b4
mov_tmdb_438695,Garth Jennings,52842,Directing,Director,5c80a103c3a3684e9bd521d3
mov_tmdb_524434,Chloé Zhao,1395183,Directing,Director,6191c7c48e8d30004519318c
mov_tmdb_497698,Cate Shortland,93286,Directing,Director,5b47e3b80e0a267ad500fb11
mov_tmdb_550988,Shawn Levy,17825,Directing,Director,5bb93c4d0e0a2634f7018330
mov_tmdb_520763,John Krasinski,17697,Directing,Director,5c70a05a0e0a262c11797ce2
mov_tmdb_591273,Leigh Janiak,1290265,Directing,Director,5c9bf0c2c3a368023bbb20d5
mov_tmdb_568124,Byron Howard,76595,Directing,Director,5c93afebc3a36861b0e40d95
mov_tmdb_568124,Jared Bush,1318201,Directing,Director,5e321f35326c1900161ee019
mov_tmdb_337404,Craig Gillespie,50767,Directing,Director,60ef20b29661fc005d7bb248
mov_tmdb_451048,Jaume Collet-Serra,59521,Directing,Director,597f72819251415dba034884
mov_tmdb_423108,Michael Chaves,1607672,Directing,Director,5bb60a209251410dcb00d6db
mov_tmdb_425909,Jason Reitman,52443,Directing,Director,5c3e90a80e0a2638678ff15c
mov_tmdb_503736,Zack Snyder,15217,Directing,Director,5c50f29a92514151a95be870
mov_tmdb_436969,James Gunn,15218,Directing,Director,5c52b235c3a3687564861e86
mov_tmdb_379686,Malcolm D. Lee,72024,Directing,Director,5d2ded0a66e469001180a108
mov_tmdb_624860,Lana Wachowski,9340,Directing,Director,5d5c5827a3d02700170aae23
mov_tmdb_644495,Ridley Scott,578,Directing,Director,5dbd148a7d2bc10013331e9f
mov_tmdb_522478,Will Gluck,82511,Directing,Director,5c7bceeac3a3681c4b1b220e
mov_tmdb_459151,Tom McGrath,18864,Directing,Director,607957e5ab68490029c7a69c
mov_tmdb_675445,Cal Brunker,1098477,Directing,Director,5e501a5db3e627001826636c
mov_tmdb_587807,Tim Story,20400,Directing,Director,5c887b2c0e0a267d08c026cd
mov_tmdb_610253,David Gordon Green,64141,Directing,Director,5d0c2f240e0a267c5eca613e
mov_tmdb_895435,Liu Xunzimo,1627284,Directing,Director,6188199dcee481008f4599e8
mov_tmdb_527774,Don Hall,227439,Directing,Director,5f481bc1a2e6020035f41bf2
mov_tmdb_527774,Carlos López Estrada,1932178,Directing,Director,5f481bf33c3ab000326a8e42
mov_tmdb_476669,Matthew Vaughn,957,Directing,Director,59c183b3c3a3684cec001ae2
mov_tmdb_585245,Walt Becker,68573,Directing,Director,5c7759be0e0a2607ee6210f3
mov_tmdb_637649,Guy Ritchie,956,Directing,Director,5d9b8d9beb14fa0013d1ab21
mov_tmdb_283566,Katsuichi Nakayama,1999367,Directing,Director,65885fcce295b4717e582abc
mov_tmdb_283566,Kazuya Tsurumaki,77923,Directing,Director,65885fb25aba3268f1b9015f
mov_tmdb_283566,Mahiro Maeda,56341,Directing,Director,65885fc0fad8e95d768e0c41
mov_tmdb_283566,Hideaki Anno,77921,Directing,Director,580349359251411590000197
mov_tmdb_631843,M. Night Shyamalan,11614,Directing,Director,5d806642389da1002095d2eb
mov_tmdb_460465,Simon McQuoid,1828590,Directing,Director,593475c3c3a36859ef0253af
mov_tmdb_565028,Nia DaCosta,1795072,Directing,Director,5bfdd88f92514110800386b9
mov_tmdb_602223,Everardo Gout,1192942,Directing,Director,5d4391b2ea7b0e0014893261
mov_tmdb_511809,Steven Spielberg,488,Directing,Director,5aa9a77a9251410564000612
mov_tmdb_522931,Patrick Hughes,143059,Directing,Director,5c80d16b0e0a2643145de7b4
mov_tmdb_585216,Adam Robitel,1306608,Directing,Director,5c7706f99251416f4218fcbf
mov_tmdb_482321,Sarah Smith,208113,Directing,Director,613e6a0244ea54002a11ee94
mov_tmdb_482321,Jean-Philippe Vine,1454692,Directing,Director,5f0bc7e955bc3500352659c6
mov_tmdb_615457,Ilya Naishuller,1169024,Directing,Director,5d2b2930caab6d19c5987c69
mov_tmdb_482373,Rodo Sayagues,1046225,Directing,Director,5e2129bf20af77001438797d
mov_tmdb_508943,Enrico Casarosa,930567,Directing,Director,5f22cfa53503980033e31828
mov_tmdb_777270,Kenneth Branagh,11181,Directing,Director,5fdc20c7798e06003e335ea9
mov_tmdb_796499,Matthias Schweighöfer,16808,Directing,Director,60276f21df857c0041def55f
mov_tmdb_542178,Wes Anderson,5655,Directing,Director,5b71d34fc3a368189d185e96
mov_tmdb_690957,Sukumar,237051,Directing,Director,5e8da042629b2c001301b704
mov_tmdb_467909,Jon M. Chu,54507,Directing,Director,5977459c9251413aeb004be5
mov_tmdb_637693,Elaine Bogan,1400404,Directing,Director,5d9bcd64322b2b0032af5835
mov_tmdb_460458,Johannes Roberts,100734,Directing,Director,5c087fabc3a368252d0046c2
mov_tmdb_602734,Darren Lynn Bousman,2675,Directing,Director,5cdd9e330e0a262dcfce7bc0
mov_tmdb_597208,Guillermo del Toro,10828,Directing,Director,5cbf888a0e0a2615fdf34445
mov_tmdb_581734,Chloé Zhao,1395183,Directing,Director,6077327a13a3880058317b0a
mov_tmdb_614917,Reinaldo Marcus Green,1415665,Directing,Director,5d288ad2caab6d6659993419
mov_tmdb_568620,Robert Schwentke,57270,Directing,Director,5c4ce1030e0a2662a4c5c720
mov_tmdb_592508,Rohit Shetty,86783,Directing,Director,5ca305330e0a26059b8e07da
mov_tmdb_619778,James Wan,2127,Directing,Director,5d424ca77719d70011626738
mov_tmdb_718032,Paul Thomas Anderson,4762,Directing,Director,5ef0e3822e2b2c00376e9e33
mov_tmdb_592863,Liesl Tommy,1966571,Directing,Director,5ca5a5f9c3a36866adaefc5f
mov_tmdb_632357,Evan Spiliotopoulos,80675,Directing,Director,5d82f99ac490480221d189fe
mov_tmdb_617653,Ridley Scott,578,Directing,Director,5d3671d5ca83540012fa3b52
mov_tmdb_602269,John Lee Hancock,54040,Directing,Director,5cda1d599251412f6bd20ff9
mov_tmdb_598014,Dmitriy Dyachenko,115122,Directing,Director,5d89eff7c58acd00212e97f0
mov_tmdb_714869,Philippe de Chauveron,225142,Directing,Director,5ee35598d20c870021304fc7
mov_tmdb_673309,Andrew Erwin,909318,Directing,Director,5e48abef2d93750013a76cbd
mov_tmdb_673309,Jon Erwin,844266,Directing,Director,5e48abfa1e92250015c13e77
mov_tmdb_412656,Doug Liman,11694,Directing,Director,57bed4d6c3a36838d90041c1
mov_tmdb_601337,Kabir Khan,85048,Directing,Director,5cd458ef0e0a265dfb61425b
mov_tmdb_716612,Pablo Larraín,225009,Directing,Director,5eea42c91685da00372aa389
mov_tmdb_578701,Taylor Sheridan,1215399,Directing,Director,5c4fbf179251410e225f2ed6
mov_tmdb_766798,Pedro Almodóvar,309,Directing,Director,5fb933393c887d003ea7bd1f
mov_tmdb_634528,Robert Lorenz,4746,Directing,Director,5d8dc1808289a00029cb3e8d
mov_tmdb_76600,James Cameron,2710,Directing,Director,52fe4943c3a368484e122b45
mov_tmdb_361743,Joseph Kosinski,86270,Directing,Director,5925e0fac3a36877fd011ca8
mov_tmdb_507086,Colin Trevorrow,930707,Directing,Director,5e6c27bc2f3b17001441d227
mov_tmdb_453395,Sam Raimi,7623,Directing,Director,5e3b5fa3ac8e6b0011cab4cf
mov_tmdb_438148,Kyle Balda,8023,Directing,Director,629f852ea8b2ca00a717ebd2
mov_tmdb_505642,Ryan Coogler,1056121,Directing,Director,5bbff151c3a3682d4700d6ff
mov_tmdb_414906,Matt Reeves,32278,Directing,Director,590978a99251411cf3008f6a
mov_tmdb_616037,Taika Waititi,55934,Directing,Director,5d2e0eb4caab6d164099c274
mov_tmdb_928123,Tsui Hark,26760,Directing,Director,61e5e3a40cd32a006ad85ca6
mov_tmdb_928123,Chen Kaige,20640,Directing,Director,69dbf7983d18b4d6cbd9343a
mov_tmdb_928123,Dante Lam Chiu-yin,81220,Directing,Director,69dbf7abc657ae210e1d8b7a
mov_tmdb_315162,Joel Crawford,1450348,Directing,Director,6052483bd2147c00287d2b63
mov_tmdb_338953,David Yates,11343,Directing,Director,582daf36c3a3687733007794
mov_tmdb_335787,Ruben Fleischer,91268,Directing,Director,5e191bc9b3f6f50012d39ee2
mov_tmdb_675353,Jeff Fowler,93364,Directing,Director,5e4fc95e9b861600166c210a
mov_tmdb_436270,Jaume Collet-Serra,59521,Directing,Director,5cfabe43c3a36868871ec1c4
mov_tmdb_916224,Makoto Shinkai,74091,Directing,Director,61b9ba31223e200042ad7c57
mov_tmdb_614934,Baz Luhrmann,6201,Directing,Director,5d2897baa294f0000f2913f3
mov_tmdb_945664,Liu Jiangjiang,3451446,Directing,Director,62213de2c2823a001aa3eb05
mov_tmdb_629542,Pierre Perifel,1261455,Directing,Director,6101d56c7d5f4b005e821bbf
mov_tmdb_718930,David Leitch,40684,Directing,Director,5ef4d9e6c3bffe00376c7402
mov_tmdb_718789,Angus MacLane,7929,Directing,Director,5fd2e8326dc507003da290a0
mov_tmdb_882598,Parker Finn,2218465,Directing,Director,61612350fe5c9100441f3783
mov_tmdb_539681,Jared Stern,89027,Directing,Director,5b61ae61c3a368188d013e18
mov_tmdb_752623,Aaron Nee,931525,Directing,Director,6078cf81fb83460042c078ab
mov_tmdb_752623,Adam Nee,174313,Directing,Director,623be6b6d1a893004797061f
mov_tmdb_536554,Gerard Johnstone,1288796,Directing,Director,5b4fa156c3a368304b016a9d
mov_tmdb_762504,Jordan Peele,291263,Directing,Director,5fa9c0e0a402c1004235e3c9
mov_tmdb_800939,Ol Parker,17510,Directing,Director,6039b31500508a004f352b88
mov_tmdb_526896,Daniel Espinosa,125738,Directing,Director,5b33ea1ec3a3685311019786
mov_tmdb_756999,Scott Derrickson,55499,Directing,Director,5f947330988afd003668ab2c
mov_tmdb_579974,S. S. Rajamouli,147021,Directing,Director,5c57c7d49251415e34691c90
mov_tmdb_682507,Olivia Newman,1668008,Directing,Director,629e063c5507e93225b9f75a
mov_tmdb_545611,Daniel Scheinert,1317730,Directing,Director,5b88a33c9251414cdd0023de
mov_tmdb_545611,Daniel Kwan,1383612,Directing,Director,5b88a3659251414cee0024ed
mov_tmdb_646385,Tyler Gillett,1039527,Directing,Director,61e031531511aa0069671436
mov_tmdb_646385,Matt Bettinelli-Olpin,66681,Directing,Director,5e6a791ecabfe400180ff2a5
mov_tmdb_505026,Kenneth Branagh,11181,Directing,Director,5a831363925141167e0134cf
mov_tmdb_937278,Marc Forster,12995,Directing,Director,6205c41938e51000cd487b56
mov_tmdb_830784,Josh Gordon,60922,Directing,Director,60a2d70f590086006f473de8
mov_tmdb_830784,Will Speck,60923,Directing,Director,60a2d703764b990040a0532e
mov_tmdb_616820,David Gordon Green,64141,Directing,Director,5d3203c2caab6d31b2a431af
mov_tmdb_619803,Lee Sang-yong,2376041,Directing,Director,5d428278d8cc4a0014346732
mov_tmdb_724495,Gina Prince-Bythewood,71947,Directing,Director,5f0e3491109dec0037e5c140
mov_tmdb_820446,Simon Curtis,133502,Directing,Director,607da14566f2d2002920633c
mov_tmdb_587412,Prashanth Neel,2182258,Directing,Director,5c85e8aec3a36839d4d5bd8b
mov_tmdb_587412,Farhan Rana Rajpoot,6321600,Directing,Director,6a460c044d71d55a91ebc578
mov_tmdb_619730,Olivia Wilde,59315,Directing,Director,5d41fe2134e15263e7e8fb06
mov_tmdb_626735,Reid Carolin,1074867,Directing,Director,5e4234f83dd126001856ac1b
mov_tmdb_626735,Channing Tatum,38673,Directing,Director,5e4234b441465c0018ceb38f
mov_tmdb_656663,Jeff Tremaine,56578,Directing,Director,5fb06c12735205003f14afae
mov_tmdb_593643,Mark Mylod,57199,Directing,Director,60be63e939a45d0029bc20b8
mov_tmdb_899112,Tommy Wirkola,76927,Directing,Director,6193ff9f6c0b3600917798f1
mov_tmdb_629176,Julius Avery,1299642,Directing,Director,5d890ae1172d7f00274bbe87
mov_tmdb_877269,Don Hall,227439,Directing,Director,614c78834ccc500043da4d4b
mov_tmdb_639933,Robert Eggers,138781,Directing,Director,5da76c71021cee00182cc3dd
mov_tmdb_406759,Roland Emmerich,6046,Directing,Director,578a38a1c3a368662b001181
mov_tmdb_615777,Damien Chazelle,136495,Directing,Director,5d2c94bd3acd20000fd5c897
mov_tmdb_858485,Rishab Shetty,1752058,Directing,Director,610d01ec5bce9e002cf9c9bf
mov_tmdb_696157,Kasi Lemmons,51864,Directing,Director,61b69043bfeb8b009a988a63
mov_tmdb_660046,Mani Ratnam,78747,Directing,Director,5e0dde039974ee0012a67d8d
mov_tmdb_714888,Santiago Mitre,84677,Directing,Director,5ee370a35b4fed00206208eb
mov_tmdb_785084,Darren Aronofsky,6431,Directing,Director,5ffcbdd98b959e003b3fc579
mov_tmdb_760741,Baltasar Kormákur,67813,Directing,Director,5fa334160443c90040b963ca
