movie_key,genre_key,genre_order,is_primary
mov_tmdb_928123,gen_action,3,False
mov_tmdb_406759,gen_science_fiction,1,True
mov_tmdb_406759,gen_adventure,2,False
mov_tmdb_406759,gen_action,3,False
mov_tmdb_811211,gen_romance,1,True
mov_tmdb_811211,gen_drama,2,False
mov_tmdb_505026,gen_mystery,1,True
mov_tmdb_505026,gen_crime,2,False
mov_tmdb_505026,gen_thriller,3,False
mov_tmdb_615904,gen_romance,1,True
mov_tmdb_615904,gen_comedy,2,False
mov_tmdb_615904,gen_music,3,False
mov_tmdb_823625,gen_action,1,True
mov_tmdb_823625,gen_thriller,2,False
mov_tmdb_823625,gen_adventure,3,False
mov_tmdb_335787,gen_action,1,True
mov_tmdb_335787,gen_adventure,2,False
mov_tmdb_335787,gen_mystery,3,False
mov_tmdb_778855,gen_animation,1,True
mov_tmdb_778855,gen_adventure,2,False
mov_tmdb_778855,gen_comedy,3,False
mov_tmdb_778855,gen_family,4,False
mov_tmdb_778855,gen_fantasy,5,False
mov_tmdb_626735,gen_drama,1,True
mov_tmdb_626735,gen_comedy,2,False
mov_tmdb_752564,gen_mystery,1,True
mov_tmdb_752564,gen_drama,2,False
mov_tmdb_664332,gen_crime,1,True
mov_tmdb_664332,gen_drama,2,False
mov_tmdb_664332,gen_history,3,False
mov_tmdb_640484,gen_action,1,True
mov_tmdb_640484,gen_crime,2,False
mov_tmdb_640484,gen_thriller,3,False
mov_tmdb_799876,gen_crime,1,True
mov_tmdb_799876,gen_drama,2,False
mov_tmdb_799876,gen_thriller,3,False
mov_tmdb_799876,gen_mystery,4,False
mov_tmdb_414906,gen_crime,1,True
mov_tmdb_414906,gen_mystery,2,False
mov_tmdb_414906,gen_thriller,3,False
mov_tmdb_508947,gen_animation,1,True
mov_tmdb_508947,gen_family,2,False
mov_tmdb_508947,gen_comedy,3,False
mov_tmdb_508947,gen_fantasy,4,False
mov_tmdb_763285,gen_thriller,1,True
mov_tmdb_763285,gen_action,2,False
mov_tmdb_763285,gen_drama,3,False
mov_tmdb_629542,gen_action,1,True
mov_tmdb_629542,gen_animation,2,False
mov_tmdb_629542,gen_comedy,3,False
mov_tmdb_629542,gen_crime,4,False
mov_tmdb_629542,gen_family,5,False
mov_tmdb_760104,gen_horror,1,True
mov_tmdb_752623,gen_action,1,True
mov_tmdb_752623,gen_adventure,2,False
mov_tmdb_752623,gen_comedy,3,False
mov_tmdb_545611,gen_action,1,True
mov_tmdb_545611,gen_adventure,2,False
mov_tmdb_545611,gen_science_fiction,3,False
mov_tmdb_579974,gen_action,1,True
mov_tmdb_579974,gen_history,2,False
mov_tmdb_579974,gen_drama,3,False
mov_tmdb_526896,gen_action,1,True
mov_tmdb_526896,gen_science_fiction,2,False
mov_tmdb_526896,gen_fantasy,3,False
mov_tmdb_771077,gen_comedy,1,True
mov_tmdb_771077,gen_drama,2,False
mov_tmdb_771077,gen_family,3,False
mov_tmdb_675353,gen_action,1,True
mov_tmdb_675353,gen_adventure,2,False
mov_tmdb_675353,gen_family,3,False
mov_tmdb_675353,gen_comedy,4,False
mov_tmdb_799155,gen_action,1,True
mov_tmdb_799155,gen_science_fiction,2,False
mov_tmdb_799155,gen_thriller,3,False
mov_tmdb_338953,gen_fantasy,1,True
mov_tmdb_338953,gen_adventure,2,False
mov_tmdb_947938,gen_animation,1,True
mov_tmdb_947938,gen_adventure,2,False
mov_tmdb_947938,gen_fantasy,3,False
mov_tmdb_947938,gen_comedy,4,False
mov_tmdb_639933,gen_action,1,True
mov_tmdb_639933,gen_adventure,2,False
mov_tmdb_639933,gen_fantasy,3,False
mov_tmdb_809140,gen_drama,1,True
mov_tmdb_587412,gen_action,1,True
mov_tmdb_587412,gen_thriller,2,False
mov_tmdb_587412,gen_adventure,3,False
mov_tmdb_587412,gen_crime,4,False
mov_tmdb_648579,gen_action,1,True
mov_tmdb_648579,gen_comedy,2,False
mov_tmdb_648579,gen_crime,3,False
mov_tmdb_820446,gen_drama,1,True
mov_tmdb_820446,gen_romance,2,False
mov_tmdb_818397,gen_action,1,True
mov_tmdb_818397,gen_thriller,2,False
mov_tmdb_818397,gen_crime,3,False
mov_tmdb_804251,gen_drama,1,True
mov_tmdb_638985,gen_horror,1,True
mov_tmdb_638985,gen_mystery,2,False
mov_tmdb_638985,gen_thriller,3,False
mov_tmdb_453395,gen_fantasy,1,True
mov_tmdb_453395,gen_action,2,False
mov_tmdb_453395,gen_adventure,3,False
mov_tmdb_532710,gen_horror,1,True
mov_tmdb_532710,gen_science_fiction,2,False
mov_tmdb_532710,gen_thriller,3,False
mov_tmdb_634429,gen_action,1,True
mov_tmdb_634429,gen_science_fiction,2,False
mov_tmdb_619803,gen_action,1,True
mov_tmdb_619803,gen_crime,2,False
mov_tmdb_619803,gen_thriller,3,False
mov_tmdb_619803,gen_adventure,4,False
mov_tmdb_695962,gen_horror,1,True
mov_tmdb_695962,gen_comedy,2,False
mov_tmdb_780609,gen_horror,1,True
mov_tmdb_780609,gen_thriller,2,False
mov_tmdb_780609,gen_fantasy,3,False
mov_tmdb_361743,gen_action,1,True
mov_tmdb_361743,gen_drama,2,False
mov_tmdb_819876,gen_science_fiction,1,True
mov_tmdb_819876,gen_horror,2,False
mov_tmdb_819876,gen_thriller,3,False
mov_tmdb_504827,gen_animation,1,True
mov_tmdb_504827,gen_comedy,2,False
mov_tmdb_504827,gen_crime,3,False
mov_tmdb_504827,gen_mystery,4,False
mov_tmdb_802065,gen_comedy,1,True
mov_tmdb_802065,gen_romance,2,False
mov_tmdb_802065,gen_family,3,False
mov_tmdb_507086,gen_adventure,1,True
mov_tmdb_507086,gen_science_fiction,2,False
mov_tmdb_507086,gen_thriller,3,False
mov_tmdb_743563,gen_action,1,True
mov_tmdb_743563,gen_crime,2,False
mov_tmdb_743563,gen_thriller,3,False
mov_tmdb_807356,gen_horror,1,True
mov_tmdb_807356,gen_mystery,2,False
mov_tmdb_807356,gen_thriller,3,False
mov_tmdb_735697,gen_comedy,1,True
mov_tmdb_735697,gen_fantasy,2,False
mov_tmdb_735697,gen_mystery,3,False
mov_tmdb_718789,gen_animation,1,True
mov_tmdb_718789,gen_science_fiction,2,False
mov_tmdb_718789,gen_family,3,False
mov_tmdb_718789,gen_adventure,4,False
mov_tmdb_756999,gen_horror,1,True
mov_tmdb_756999,gen_thriller,2,False
mov_tmdb_614934,gen_music,1,True
mov_tmdb_614934,gen_history,2,False
mov_tmdb_614934,gen_drama,3,False
mov_tmdb_988595,gen_action,1,True
mov_tmdb_988595,gen_history,2,False
mov_tmdb_988595,gen_war,3,False
mov_tmdb_988595,gen_adventure,4,False
mov_tmdb_988595,gen_drama,5,False
mov_tmdb_988595,gen_thriller,6,False
mov_tmdb_945664,gen_drama,1,True
mov_tmdb_869626,gen_animation,1,True
mov_tmdb_869626,gen_comedy,2,False
mov_tmdb_869626,gen_drama,3,False
mov_tmdb_869626,gen_family,4,False
mov_tmdb_438148,gen_animation,1,True
mov_tmdb_438148,gen_comedy,2,False
mov_tmdb_438148,gen_science_fiction,3,False
mov_tmdb_438148,gen_crime,4,False
mov_tmdb_438148,gen_family,5,False
mov_tmdb_607145,gen_drama,1,True
mov_tmdb_607145,gen_history,2,False
mov_tmdb_616037,gen_fantasy,1,True
mov_tmdb_616037,gen_action,2,False
mov_tmdb_616037,gen_comedy,3,False
mov_tmdb_888321,gen_drama,1,True
mov_tmdb_888321,gen_history,2,False
mov_tmdb_366672,gen_animation,1,True
mov_tmdb_366672,gen_adventure,2,False
mov_tmdb_366672,gen_comedy,3,False
mov_tmdb_366672,gen_family,4,False
mov_tmdb_366672,gen_action,5,False
mov_tmdb_682507,gen_drama,1,True
mov_tmdb_682507,gen_mystery,2,False
mov_tmdb_682507,gen_romance,3,False
mov_tmdb_601796,gen_science_fiction,1,True
mov_tmdb_601796,gen_action,2,False
mov_tmdb_601796,gen_fantasy,3,False
mov_tmdb_601796,gen_adventure,4,False
mov_tmdb_762504,gen_horror,1,True
mov_tmdb_762504,gen_science_fiction,2,False
mov_tmdb_848685,gen_thriller,1,True
mov_tmdb_848685,gen_drama,2,False
mov_tmdb_539681,gen_family,1,True
mov_tmdb_539681,gen_comedy,2,False
mov_tmdb_539681,gen_adventure,3,False
mov_tmdb_539681,gen_animation,4,False
mov_tmdb_539681,gen_science_fiction,5,False
mov_tmdb_760161,gen_horror,1,True
mov_tmdb_760161,gen_thriller,2,False
mov_tmdb_925786,gen_horror,1,True
mov_tmdb_925786,gen_mystery,2,False
mov_tmdb_718930,gen_action,1,True
mov_tmdb_718930,gen_comedy,2,False
mov_tmdb_718930,gen_thriller,3,False
mov_tmdb_626872,gen_action,1,True
mov_tmdb_626872,gen_drama,2,False
mov_tmdb_626872,gen_thriller,3,False
mov_tmdb_824281,gen_comedy,1,True
mov_tmdb_520023,gen_comedy,1,True
mov_tmdb_520023,gen_mystery,2,False
mov_tmdb_520023,gen_horror,3,False
mov_tmdb_894803,gen_history,1,True
mov_tmdb_894803,gen_romance,2,False
mov_tmdb_894803,gen_drama,3,False
mov_tmdb_760741,gen_action,1,True
mov_tmdb_760741,gen_adventure,2,False
mov_tmdb_760741,gen_horror,3,False
mov_tmdb_760741,gen_thriller,4,False
mov_tmdb_760741,gen_drama,5,False
mov_tmdb_985939,gen_thriller,1,True
mov_tmdb_601635,gen_drama,1,True
mov_tmdb_601635,gen_romance,2,False
mov_tmdb_601635,gen_comedy,3,False
mov_tmdb_863530,gen_comedy,1,True
mov_tmdb_863530,gen_drama,2,False
mov_tmdb_863530,gen_action,3,False
mov_tmdb_744276,gen_romance,1,True
mov_tmdb_744276,gen_drama,2,False
mov_tmdb_676701,gen_animation,1,True
mov_tmdb_676701,gen_adventure,2,False
mov_tmdb_676701,gen_family,3,False
mov_tmdb_676701,gen_comedy,4,False
mov_tmdb_676701,gen_fantasy,5,False
mov_tmdb_830788,gen_horror,1,True
mov_tmdb_830788,gen_thriller,2,False
mov_tmdb_556694,gen_drama,1,True
mov_tmdb_556694,gen_fantasy,2,False
mov_tmdb_556694,gen_romance,3,False
mov_tmdb_629176,gen_science_fiction,1,True
mov_tmdb_629176,gen_crime,2,False
mov_tmdb_629176,gen_action,3,False
mov_tmdb_832544,gen_crime,1,True
mov_tmdb_832544,gen_drama,2,False
mov_tmdb_832544,gen_action,3,False
mov_tmdb_635891,gen_comedy,1,True
mov_tmdb_635891,gen_drama,2,False
mov_tmdb_913290,gen_horror,1,True
mov_tmdb_913290,gen_mystery,2,False
mov_tmdb_551271,gen_action,1,True
mov_tmdb_551271,gen_drama,2,False
mov_tmdb_551271,gen_history,3,False
mov_tmdb_800939,gen_drama,1,True
mov_tmdb_800939,gen_comedy,2,False
mov_tmdb_800939,gen_romance,3,False
mov_tmdb_766475,gen_mystery,1,True
mov_tmdb_766475,gen_comedy,2,False
mov_tmdb_766475,gen_crime,3,False
mov_tmdb_840326,gen_action,1,True
mov_tmdb_840326,gen_war,2,False
mov_tmdb_840326,gen_thriller,3,False
mov_tmdb_717728,gen_horror,1,True
mov_tmdb_949423,gen_horror,1,True
mov_tmdb_949423,gen_drama,2,False
mov_tmdb_949423,gen_thriller,3,False
mov_tmdb_724495,gen_action,1,True
mov_tmdb_724495,gen_drama,2,False
mov_tmdb_724495,gen_history,3,False
mov_tmdb_724495,gen_war,4,False
mov_tmdb_497828,gen_comedy,1,True
mov_tmdb_497828,gen_drama,2,False
mov_tmdb_619730,gen_thriller,1,True
mov_tmdb_619730,gen_mystery,2,False
mov_tmdb_619730,gen_science_fiction,3,False
mov_tmdb_619730,gen_horror,4,False
mov_tmdb_882598,gen_horror,1,True
mov_tmdb_882598,gen_mystery,2,False
mov_tmdb_664469,gen_mystery,1,True
mov_tmdb_664469,gen_comedy,2,False
mov_tmdb_664469,gen_drama,3,False
mov_tmdb_714888,gen_drama,1,True
mov_tmdb_714888,gen_history,2,False
mov_tmdb_714888,gen_crime,3,False
mov_tmdb_614939,gen_comedy,1,True
mov_tmdb_614939,gen_romance,2,False
mov_tmdb_858485,gen_action,1,True
mov_tmdb_858485,gen_drama,2,False
mov_tmdb_858485,gen_thriller,3,False
mov_tmdb_660046,gen_action,1,True
mov_tmdb_660046,gen_adventure,2,False
mov_tmdb_660046,gen_history,3,False
mov_tmdb_823951,gen_crime,1,True
mov_tmdb_823951,gen_drama,2,False
mov_tmdb_823951,gen_thriller,3,False
mov_tmdb_830784,gen_comedy,1,True
mov_tmdb_830784,gen_family,2,False
mov_tmdb_830784,gen_music,3,False
mov_tmdb_817758,gen_music,1,True
mov_tmdb_817758,gen_drama,2,False
mov_tmdb_616820,gen_horror,1,True
mov_tmdb_616820,gen_thriller,2,False
mov_tmdb_919573,gen_comedy,1,True
mov_tmdb_919573,gen_crime,2,False
mov_tmdb_919573,gen_romance,3,False
mov_tmdb_854239,gen_drama,1,True
mov_tmdb_854239,gen_history,2,False
mov_tmdb_436270,gen_action,1,True
mov_tmdb_436270,gen_adventure,2,False
mov_tmdb_436270,gen_science_fiction,3,False
mov_tmdb_865498,gen_comedy,1,True
mov_tmdb_865498,gen_family,2,False
mov_tmdb_865498,gen_drama,3,False
mov_tmdb_674324,gen_drama,1,True
mov_tmdb_674324,gen_comedy,2,False
mov_tmdb_788977,gen_thriller,1,True
mov_tmdb_615952,gen_drama,1,True
mov_tmdb_892515,gen_comedy,1,True
mov_tmdb_892515,gen_crime,2,False
mov_tmdb_892515,gen_drama,3,False
mov_tmdb_892515,gen_romance,4,False
mov_tmdb_589759,gen_animation,1,True
mov_tmdb_589759,gen_family,2,False
mov_tmdb_589759,gen_fantasy,3,False
mov_tmdb_760099,gen_drama,1,True
mov_tmdb_505642,gen_action,1,True
mov_tmdb_505642,gen_adventure,2,False
mov_tmdb_505642,gen_science_fiction,3,False
mov_tmdb_916224,gen_animation,1,True
mov_tmdb_916224,gen_drama,2,False
mov_tmdb_916224,gen_adventure,3,False
mov_tmdb_916224,gen_fantasy,4,False
mov_tmdb_804095,gen_drama,1,True
mov_tmdb_837881,gen_drama,1,True
mov_tmdb_837881,gen_history,2,False
mov_tmdb_624091,gen_action,1,True
mov_tmdb_624091,gen_adventure,2,False
mov_tmdb_624091,gen_science_fiction,3,False
mov_tmdb_593643,gen_comedy,1,True
mov_tmdb_593643,gen_horror,2,False
mov_tmdb_791177,gen_horror,1,True
mov_tmdb_791177,gen_romance,2,False
mov_tmdb_791177,gen_drama,3,False
mov_tmdb_1029827,gen_thriller,1,True
mov_tmdb_1029827,gen_drama,2,False
mov_tmdb_1029827,gen_mystery,3,False
mov_tmdb_1047431,gen_family,1,True
mov_tmdb_1047431,gen_fantasy,2,False
mov_tmdb_653851,gen_war,1,True
mov_tmdb_653851,gen_drama,2,False
mov_tmdb_653851,gen_history,3,False
mov_tmdb_661374,gen_comedy,1,True
mov_tmdb_661374,gen_crime,2,False
mov_tmdb_661374,gen_mystery,3,False
mov_tmdb_877269,gen_animation,1,True
mov_tmdb_877269,gen_family,2,False
mov_tmdb_877269,gen_adventure,3,False
mov_tmdb_877269,gen_fantasy,4,False
mov_tmdb_877269,gen_science_fiction,5,False
mov_tmdb_799177,gen_horror,1,True
mov_tmdb_799177,gen_comedy,2,False
mov_tmdb_668482,gen_family,1,True
mov_tmdb_668482,gen_comedy,2,False
mov_tmdb_668482,gen_fantasy,3,False
mov_tmdb_899112,gen_action,1,True
mov_tmdb_899112,gen_comedy,2,False
mov_tmdb_899112,gen_fantasy,3,False
mov_tmdb_899112,gen_thriller,4,False
mov_tmdb_811945,gen_crime,1,True
mov_tmdb_811945,gen_thriller,2,False
mov_tmdb_811945,gen_action,3,False
mov_tmdb_315162,gen_animation,1,True
mov_tmdb_315162,gen_adventure,2,False
mov_tmdb_315162,gen_fantasy,3,False
mov_tmdb_315162,gen_comedy,4,False
mov_tmdb_315162,gen_family,5,False
mov_tmdb_814757,gen_drama,1,True
mov_tmdb_814757,gen_romance,2,False
mov_tmdb_785084,gen_drama,1,True
mov_tmdb_76600,gen_action,1,True
mov_tmdb_76600,gen_adventure,2,False
mov_tmdb_76600,gen_science_fiction,3,False
mov_tmdb_676710,gen_animation,1,True
mov_tmdb_676710,gen_adventure,2,False
mov_tmdb_676710,gen_comedy,3,False
mov_tmdb_676710,gen_family,4,False
mov_tmdb_676710,gen_fantasy,5,False
mov_tmdb_696157,gen_music,1,True
mov_tmdb_696157,gen_history,2,False
mov_tmdb_696157,gen_drama,3,False
mov_tmdb_615777,gen_drama,1,True
mov_tmdb_615777,gen_comedy,2,False
mov_tmdb_898230,gen_adventure,1,True
mov_tmdb_898230,gen_animation,2,False
mov_tmdb_898230,gen_family,3,False
mov_tmdb_898230,gen_fantasy,4,False
mov_tmdb_888234,gen_action,1,True
mov_tmdb_888234,gen_comedy,2,False
mov_tmdb_777245,gen_drama,1,True
mov_tmdb_937278,gen_comedy,1,True
mov_tmdb_937278,gen_drama,2,False
mov_tmdb_536554,gen_science_fiction,1,True
mov_tmdb_536554,gen_horror,2,False
mov_tmdb_1035264,gen_horror,1,True
mov_tmdb_1035264,gen_mystery,2,False
mov_tmdb_1035264,gen_thriller,3,False
mov_tmdb_751171,gen_comedy,1,True
mov_tmdb_751171,gen_family,2,False
mov_tmdb_739405,gen_action,1,True
mov_tmdb_739405,gen_comedy,2,False
mov_tmdb_739405,gen_thriller,3,False
mov_tmdb_739405,gen_adventure,4,False
mov_tmdb_816904,gen_animation,1,True
mov_tmdb_816904,gen_adventure,2,False
mov_tmdb_816904,gen_fantasy,3,False
mov_tmdb_816904,gen_family,4,False
mov_tmdb_904557,gen_action,1,True
mov_tmdb_904557,gen_crime,2,False
mov_tmdb_904557,gen_thriller,3,False
mov_tmdb_904557,gen_comedy,4,False
mov_tmdb_646389,gen_action,1,True
mov_tmdb_646389,gen_adventure,2,False
mov_tmdb_646389,gen_thriller,3,False
mov_tmdb_1073486,gen_comedy,1,True
mov_tmdb_1073486,gen_thriller,2,False
mov_tmdb_1073486,gen_drama,3,False
mov_tmdb_1073486,gen_crime,4,False
mov_tmdb_768362,gen_drama,1,True
mov_tmdb_768362,gen_mystery,2,False
mov_tmdb_768362,gen_thriller,3,False
mov_tmdb_990326,gen_crime,1,True
mov_tmdb_990326,gen_drama,2,False
mov_tmdb_990326,gen_mystery,3,False
mov_tmdb_667717,gen_animation,1,True
mov_tmdb_667717,gen_adventure,2,False
mov_tmdb_667717,gen_drama,3,False
mov_tmdb_667717,gen_fantasy,4,False
mov_tmdb_667717,gen_mystery,5,False
mov_tmdb_842675,gen_science_fiction,1,True
mov_tmdb_842675,gen_action,2,False
mov_tmdb_842675,gen_adventure,3,False
mov_tmdb_864692,gen_action,1,True
mov_tmdb_864692,gen_adventure,2,False
mov_tmdb_864692,gen_thriller,3,False
mov_tmdb_643215,gen_family,1,True
mov_tmdb_643215,gen_comedy,2,False
mov_tmdb_643215,gen_adventure,3,False
mov_tmdb_643215,gen_fantasy,4,False
mov_tmdb_631842,gen_horror,1,True
mov_tmdb_631842,gen_mystery,2,False
mov_tmdb_631842,gen_thriller,3,False
mov_tmdb_942922,gen_comedy,1,True
mov_tmdb_942922,gen_drama,2,False
mov_tmdb_906221,gen_comedy,1,True
mov_tmdb_906221,gen_drama,2,False
mov_tmdb_906221,gen_romance,3,False
mov_tmdb_983883,gen_comedy,1,True
mov_tmdb_983883,gen_action,2,False
mov_tmdb_983883,gen_horror,3,False
mov_tmdb_640146,gen_action,1,True
mov_tmdb_640146,gen_adventure,2,False
mov_tmdb_640146,gen_science_fiction,3,False
mov_tmdb_804150,gen_thriller,1,True
mov_tmdb_804150,gen_comedy,2,False
mov_tmdb_804150,gen_crime,3,False
mov_tmdb_719256,gen_drama,1,True
mov_tmdb_719256,gen_history,2,False
mov_tmdb_977506,gen_crime,1,True
mov_tmdb_977506,gen_comedy,2,False
mov_tmdb_977506,gen_mystery,3,False
mov_tmdb_977506,gen_drama,4,False
mov_tmdb_677179,gen_drama,1,True
mov_tmdb_677179,gen_action,2,False
mov_tmdb_700391,gen_action,1,True
mov_tmdb_700391,gen_adventure,2,False
mov_tmdb_700391,gen_science_fiction,3,False
mov_tmdb_459003,gen_animation,1,True
mov_tmdb_459003,gen_adventure,2,False
mov_tmdb_459003,gen_family,3,False
mov_tmdb_459003,gen_fantasy,4,False
mov_tmdb_934433,gen_horror,1,True
mov_tmdb_934433,gen_thriller,2,False
mov_tmdb_934433,gen_crime,3,False
mov_tmdb_945703,gen_comedy,1,True
mov_tmdb_945703,gen_action,2,False
mov_tmdb_594767,gen_comedy,1,True
mov_tmdb_594767,gen_action,2,False
mov_tmdb_594767,gen_fantasy,3,False
mov_tmdb_603692,gen_action,1,True
mov_tmdb_603692,gen_thriller,2,False
mov_tmdb_603692,gen_crime,3,False
mov_tmdb_493529,gen_adventure,1,True
mov_tmdb_493529,gen_fantasy,2,False
mov_tmdb_493529,gen_comedy,3,False
mov_tmdb_555285,gen_comedy,1,True
mov_tmdb_555285,gen_drama,2,False
mov_tmdb_964980,gen_drama,1,True
mov_tmdb_964980,gen_history,2,False
mov_tmdb_758323,gen_horror,1,True
mov_tmdb_758323,gen_thriller,2,False
mov_tmdb_502356,gen_family,1,True
mov_tmdb_502356,gen_comedy,2,False
mov_tmdb_502356,gen_adventure,3,False
mov_tmdb_502356,gen_fantasy,4,False
mov_tmdb_502356,gen_animation,5,False
mov_tmdb_796185,gen_adventure,1,True
mov_tmdb_796185,gen_action,2,False
mov_tmdb_796185,gen_drama,3,False
mov_tmdb_796185,gen_history,4,False
mov_tmdb_649609,gen_comedy,1,True
mov_tmdb_649609,gen_fantasy,2,False
mov_tmdb_649609,gen_horror,3,False
mov_tmdb_713704,gen_horror,1,True
mov_tmdb_713704,gen_thriller,2,False
mov_tmdb_798286,gen_comedy,1,True
mov_tmdb_798286,gen_adventure,2,False
mov_tmdb_798286,gen_fantasy,3,False
mov_tmdb_882569,gen_war,1,True
mov_tmdb_882569,gen_action,2,False
mov_tmdb_882569,gen_thriller,3,False
mov_tmdb_858082,gen_action,1,True
mov_tmdb_858082,gen_adventure,2,False
mov_tmdb_858082,gen_history,3,False
mov_tmdb_858082,gen_drama,4,False
mov_tmdb_447365,gen_science_fiction,1,True
mov_tmdb_447365,gen_adventure,2,False
mov_tmdb_447365,gen_action,3,False
mov_tmdb_758336,gen_romance,1,True
mov_tmdb_758336,gen_drama,2,False
mov_tmdb_758336,gen_comedy,3,False
mov_tmdb_866440,gen_thriller,1,True
mov_tmdb_866440,gen_action,2,False
mov_tmdb_866440,gen_adventure,3,False
mov_tmdb_982271,gen_comedy,1,True
mov_tmdb_982271,gen_romance,2,False
mov_tmdb_536437,gen_mystery,1,True
mov_tmdb_536437,gen_science_fiction,2,False
mov_tmdb_536437,gen_thriller,3,False
mov_tmdb_921452,gen_drama,1,True
mov_tmdb_921452,gen_history,2,False
mov_tmdb_921452,gen_romance,3,False
mov_tmdb_385687,gen_action,1,True
mov_tmdb_385687,gen_crime,2,False
mov_tmdb_385687,gen_thriller,3,False
mov_tmdb_447277,gen_adventure,1,True
mov_tmdb_447277,gen_family,2,False
mov_tmdb_447277,gen_fantasy,3,False
mov_tmdb_447277,gen_romance,4,False
mov_tmdb_829051,gen_comedy,1,True
mov_tmdb_717930,gen_action,1,True
mov_tmdb_717930,gen_thriller,2,False
mov_tmdb_717930,gen_war,3,False
mov_tmdb_569094,gen_animation,1,True
mov_tmdb_569094,gen_action,2,False
mov_tmdb_569094,gen_adventure,3,False
mov_tmdb_569094,gen_science_fiction,4,False
mov_tmdb_532408,gen_horror,1,True
mov_tmdb_666277,gen_drama,1,True
mov_tmdb_666277,gen_romance,2,False
mov_tmdb_667538,gen_science_fiction,1,True
mov_tmdb_667538,gen_adventure,2,False
mov_tmdb_667538,gen_action,3,False
mov_tmdb_747188,gen_comedy,1,True
mov_tmdb_747188,gen_drama,2,False
mov_tmdb_298618,gen_action,1,True
mov_tmdb_298618,gen_science_fiction,2,False
mov_tmdb_298618,gen_adventure,3,False
mov_tmdb_976573,gen_animation,1,True
mov_tmdb_976573,gen_comedy,2,False
mov_tmdb_976573,gen_family,3,False
mov_tmdb_976573,gen_romance,4,False
mov_tmdb_884605,gen_comedy,1,True
mov_tmdb_884605,gen_romance,2,False
mov_tmdb_1008392,gen_horror,1,True
mov_tmdb_1008392,gen_comedy,2,False
mov_tmdb_734253,gen_action,1,True
mov_tmdb_734253,gen_adventure,2,False
mov_tmdb_734253,gen_fantasy,3,False
mov_tmdb_864168,gen_comedy,1,True
mov_tmdb_1108211,gen_mystery,1,True
mov_tmdb_1108211,gen_crime,2,False
mov_tmdb_1108211,gen_thriller,3,False
mov_tmdb_335977,gen_adventure,1,True
mov_tmdb_335977,gen_action,2,False
mov_tmdb_1040148,gen_animation,1,True
mov_tmdb_1040148,gen_family,2,False
mov_tmdb_1040148,gen_fantasy,3,False
mov_tmdb_1040148,gen_comedy,4,False
mov_tmdb_678512,gen_action,1,True
mov_tmdb_678512,gen_drama,2,False
mov_tmdb_614479,gen_horror,1,True
mov_tmdb_614479,gen_thriller,2,False
mov_tmdb_496450,gen_animation,1,True
mov_tmdb_496450,gen_fantasy,2,False
mov_tmdb_496450,gen_action,3,False
mov_tmdb_496450,gen_romance,4,False
mov_tmdb_496450,gen_family,5,False
mov_tmdb_575264,gen_action,1,True
mov_tmdb_575264,gen_adventure,2,False
mov_tmdb_575264,gen_thriller,3,False
mov_tmdb_987895,gen_drama,1,True
mov_tmdb_987895,gen_action,2,False
mov_tmdb_987895,gen_comedy,3,False
mov_tmdb_987895,gen_fantasy,4,False
mov_tmdb_508883,gen_animation,1,True
mov_tmdb_508883,gen_fantasy,2,False
mov_tmdb_508883,gen_drama,3,False
mov_tmdb_856289,gen_action,1,True
mov_tmdb_856289,gen_fantasy,2,False
mov_tmdb_856289,gen_war,3,False
mov_tmdb_346698,gen_comedy,1,True
mov_tmdb_346698,gen_adventure,2,False
mov_tmdb_346698,gen_fantasy,3,False
mov_tmdb_709631,gen_horror,1,True
mov_tmdb_872585,gen_drama,1,True
mov_tmdb_872585,gen_history,2,False
mov_tmdb_616747,gen_comedy,1,True
mov_tmdb_616747,gen_drama,2,False
mov_tmdb_616747,gen_fantasy,3,False
mov_tmdb_1008042,gen_horror,1,True
mov_tmdb_614930,gen_animation,1,True
mov_tmdb_614930,gen_comedy,2,False
mov_tmdb_614930,gen_action,3,False
mov_tmdb_614930,gen_science_fiction,4,False
mov_tmdb_615656,gen_action,1,True
mov_tmdb_615656,gen_science_fiction,2,False
mov_tmdb_615656,gen_horror,3,False
mov_tmdb_980489,gen_adventure,1,True
mov_tmdb_980489,gen_drama,2,False
mov_tmdb_980489,gen_action,3,False
mov_tmdb_635910,gen_horror,1,True
mov_tmdb_635910,gen_fantasy,2,False
mov_tmdb_888710,gen_comedy,1,True
mov_tmdb_888710,gen_drama,2,False
mov_tmdb_565770,gen_action,1,True
mov_tmdb_565770,gen_science_fiction,2,False
mov_tmdb_565770,gen_adventure,3,False
mov_tmdb_912908,gen_comedy,1,True
mov_tmdb_912908,gen_adventure,2,False
mov_tmdb_915935,gen_thriller,1,True
mov_tmdb_915935,gen_mystery,2,False
mov_tmdb_915935,gen_crime,3,False
mov_tmdb_762430,gen_thriller,1,True
mov_tmdb_762430,gen_action,2,False
mov_tmdb_762430,gen_adventure,3,False
mov_tmdb_814776,gen_comedy,1,True
mov_tmdb_1161406,gen_action,1,True
mov_tmdb_1161406,gen_drama,2,False
mov_tmdb_1161406,gen_history,3,False
mov_tmdb_926393,gen_action,1,True
mov_tmdb_926393,gen_thriller,2,False
mov_tmdb_926393,gen_crime,3,False
mov_tmdb_968051,gen_horror,1,True
mov_tmdb_872906,gen_action,1,True
mov_tmdb_872906,gen_thriller,2,False
mov_tmdb_945729,gen_mystery,1,True
