movie_key,tmdb_id,movie_title,release_date,wikipedia_url,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,director_1,director_2,cast_1,cast_2,cast_3,cast_4,cast_5,budget_usd,box_office_revenue_usd
mov_tmdb_556694,556694,Three Thousand Years of Longing,2022-08-24,,Drama,Fantasy,Romance,,,,George Miller,,Tilda Swinton,Idris Elba,Erdil Yaşaroğlu,Sabrina Elba,Sarah Houbolt,60000000,20300000
mov_tmdb_629176,629176,Samaritan,2022-08-25,,Science Fiction,Crime,Action,,,,Julius Avery,,Javon Walton,Sylvester Stallone,Dascha Polanco,Moisés Arias,Pilou Asbæk,100000000,75000000
mov_tmdb_832544,832544,Stealing Raden Saleh,2022-08-25,,Crime,Drama,Action,,,,Angga Dwimas Sasongko,,Iqbaal Ramadhan,Angga Yunanda,Aghniny Haque,Rachel Amanda,Ari Irham,1240864,18612962
mov_tmdb_635891,635891,Clerks III,2022-09-04,,Comedy,Drama,,,,,Kevin Smith,,Brian O'Halloran,Jeff Anderson,Rosario Dawson,Jason Mewes,Kevin Smith,7000000,4737955
mov_tmdb_913290,913290,Barbarian,2022-09-08,,Horror,Mystery,,,,,Zach Cregger,,Georgina Campbell,Justin Long,Bill Skarsgård,Richard Brake,Matthew Patrick Davis,4500000,45400000
mov_tmdb_551271,551271,Medieval,2022-09-08,,Action,Drama,History,,,,Petr Jákl,,Ben Foster,Sophie Lowe,Michael Caine,Roland Møller,Magnus Samuelsson,23000000,4311284
mov_tmdb_800939,800939,Ticket to Paradise,2022-09-08,,Drama,Comedy,Romance,,,,Ol Parker,,Julia Roberts,George Clooney,Kaitlyn Dever,Billie Lourd,Maxime Bouttier,20000000,168800000
mov_tmdb_766475,766475,See How They Run,2022-09-09,,Mystery,Comedy,Crime,,,,Tom George,,Sam Rockwell,Saoirse Ronan,Adrien Brody,Ruth Wilson,Reece Shearsmith,40000000,21921551
mov_tmdb_840326,840326,Sisu,2022-09-09,,Action,War,Thriller,,,,Jalmari Helander,,Jorma Tommila,Aksel Hennie,Jack Doolan,Mimosa Willamo,Onni Tommila,6600000,14281199
mov_tmdb_717728,717728,Jeepers Creepers: Reborn,2022-09-15,,Horror,,,,,,Timo Vuorensola,,Sydney Craven,Imran Adams,Jarreau Benjamin,Peter Brooke,Ocean Navarro,5000000,6175213
mov_tmdb_949423,949423,Pearl,2022-09-16,,Horror,Drama,Thriller,,,,Ti West,,Mia Goth,David Corenswet,Tandi Wright,Matthew Sunderland,Emma Jenkins-Purro,1000000,9847490
mov_tmdb_724495,724495,The Woman King,2022-09-16,,Action,Drama,History,War,,,Gina Prince-Bythewood,,Viola Davis,Thuso Mbedu,Lashana Lynch,Sheila Atim,John Boyega,50000000,97562514
mov_tmdb_497828,497828,Triangle of Sadness,2022-09-18,,Comedy,Drama,,,,,Ruben Östlund,,Harris Dickinson,Charlbi Dean,Dolly de Leon,Woody Harrelson,Zlatko Burić,15600000,24733572
mov_tmdb_619730,619730,Don't Worry Darling,2022-09-21,,Thriller,Mystery,Science Fiction,Horror,,,Olivia Wilde,,Florence Pugh,Harry Styles,Chris Pine,Olivia Wilde,KiKi Layne,35000000,86700000
mov_tmdb_882598,882598,Smile,2022-09-23,,Horror,Mystery,,,,,Parker Finn,,Sosie Bacon,Kyle Gallner,Jessie T. Usher,Robin Weigert,Caitlin Stasey,17000000,217408513
mov_tmdb_664469,664469,Amsterdam,2022-09-27,,Mystery,Comedy,Drama,,,,David O. Russell,,Christian Bale,Margot Robbie,John David Washington,Alessandro Nivola,Andrea Riseborough,80000000,31245810
mov_tmdb_714888,714888,Argentina 1985,2022-09-29,,Drama,History,Crime,,,,Santiago Mitre,,Ricardo Darín,Peter Lanzani,Alejandra Flechner,Paula Ransenberg,Carlos Portaluppi,20000000,58424000
mov_tmdb_614939,614939,Bros,2022-09-30,,Comedy,Romance,,,,,Nicholas Stoller,,Billy Eichner,Luke Macfarlane,Guy Branum,Miss Lawrence,Ts Madison,22000000,14781779
mov_tmdb_858485,858485,Kantara,2022-09-30,,Action,Drama,Thriller,,,,Rishab Shetty,,Rishab Shetty,Sapthami Gowda,Kishore,Achyuth Kumar,Pramod Shetty,1960000,60447800
mov_tmdb_660046,660046,Ponniyin Selvan: Part I,2022-09-30,,Action,Adventure,History,,,,Mani Ratnam,,Vikram,Aishwarya Rai Bachchan,Ravi Mohan,Karthi,Trisha Krishnan,29500000,59000000
mov_tmdb_823951,823951,November,2022-10-05,,Crime,Drama,Thriller,,,,Cédric Jimenez,,Jean Dujardin,Anaïs Demoustier,Sandrine Kiberlain,Jérémie Renier,Lyna Khoudri,17700000,18114769
mov_tmdb_830784,830784,"Lyle, Lyle, Crocodile",2022-10-07,,Comedy,Family,Music,,,,Josh Gordon,Will Speck,Shawn Mendes,Winslow Fegley,Javier Bardem,Constance Wu,Scoot McNairy,50000000,111080122
mov_tmdb_817758,817758,TÁR,2022-10-07,,Music,Drama,,,,,Todd Field,,Cate Blanchett,Nina Hoss,Noémie Merlant,Sophie Kauer,Julian Glover,35000000,29048571
mov_tmdb_616820,616820,Halloween Ends,2022-10-12,,Horror,Thriller,,,,,David Gordon Green,,Jamie Lee Curtis,Andi Matichak,James Jude Courtney,Rohan Campbell,Will Patton,33000000,105400796
mov_tmdb_919573,919573,The Innocent,2022-10-12,,Comedy,Crime,Romance,,,,Louis Garrel,,Louis Garrel,Roschdy Zem,Noémie Merlant,Anouk Grinberg,Jean-Claude Pautot,4000000,5175806
mov_tmdb_854239,854239,Till,2022-10-14,,Drama,History,,,,,Chinonye Chukwu,,Danielle Deadwyler,Jalyn Hall,Frankie Faison,Haley Bennett,John Douglas Thompson,33000000,11498884
mov_tmdb_436270,436270,Black Adam,2022-10-19,,Action,Adventure,Science Fiction,,,,Jaume Collet-Serra,,Dwayne Johnson,Aldis Hodge,Noah Centineo,Sarah Shahi,Quintessa Swindell,200000000,393452111
mov_tmdb_865498,865498,The New Toy,2022-10-19,,Comedy,Family,Drama,,,,James Huth,,Daniel Auteuil,Jamel Debbouze,Alice Belaïdi,Simon Faliu,Lucie Fabry,13125000,7295051
mov_tmdb_674324,674324,The Banshees of Inisherin,2022-10-20,,Drama,Comedy,,,,,Martin McDonagh,,Colin Farrell,Brendan Gleeson,Kerry Condon,Barry Keoghan,Gary Lydon,20000000,49300000
mov_tmdb_788977,788977,Cairo Conspiracy,2022-10-26,,Thriller,,,,,,Tarik Saleh,,Tawfeek Barhom,Fares Fares,Mohammad Bakri,Makram J. Khoury,Mehdi Dehbi,7047000,3646605
mov_tmdb_615952,615952,Armageddon Time,2022-10-28,,Drama,,,,,,James Gray,,Banks Repeta,Anne Hathaway,Jeremy Strong,Jaylin Webb,Anthony Hopkins,15000000,6524886
mov_tmdb_892515,892515,Masquerade,2022-11-01,,Comedy,Crime,Drama,Romance,,,Nicolas Bedos,,Pierre Niney,Isabelle Adjani,François Cluzet,Marine Vacth,Emmanuelle Devos,14000000,6667598
mov_tmdb_589759,589759,The Nutcracker and the Magic Flute,2022-11-03,,Animation,Family,Fantasy,,,,Viktor Glukhushin,Georgy Gitis,Fedor Fedotov,Lyubov Aksyonova,Pyotr Ivaschenko,Aleksandr Gudkov,Elena Shulman,3800000,3562423
mov_tmdb_760099,760099,Living,2022-11-04,,Drama,,,,,,Oliver Hermanus,,Bill Nighy,Aimee Lou Wood,Alex Sharp,Tom Burke,Adrian Rawlins,10000000,6999027
mov_tmdb_505642,505642,Black Panther: Wakanda Forever,2022-11-09,,Action,Adventure,Science Fiction,,,,Ryan Coogler,,Letitia Wright,Tenoch Huerta Mejía,Lupita Nyong'o,Danai Gurira,Winston Duke,250000000,859102154
mov_tmdb_916224,916224,Suzume,2022-11-11,,Animation,Drama,Adventure,Fantasy,,,Makoto Shinkai,,Nanoka Hara,Hokuto Matsumura,Eri Fukatsu,Shota Sometani,Sairi Ito,13000000,314992206
mov_tmdb_804095,804095,The Fabelmans,2022-11-11,,Drama,,,,,,Steven Spielberg,,Michelle Williams,Paul Dano,Seth Rogen,Gabriel LaBelle,Mateo Zoryan Francis-DeFord,40000000,45629909
mov_tmdb_837881,837881,She Said,2022-11-17,,Drama,History,,,,,Maria Schrader,,Carey Mulligan,Zoe Kazan,Patricia Clarkson,Andre Braugher,Lola Petticrew,32000000,13900000
mov_tmdb_624091,624091,Sri Asih,2022-11-17,,Action,Adventure,Science Fiction,,,,Upi,,Pevita Pearce,Reza Rahadian,Christine Hakim,Jefri Nichol,Dimas Anggara,1242172,4577403
mov_tmdb_593643,593643,The Menu,2022-11-17,,Comedy,Horror,,,,,Mark Mylod,,Anya Taylor-Joy,Ralph Fiennes,Nicholas Hoult,Janet McTeer,Paul Adelstein,35000000,79628200
mov_tmdb_791177,791177,Bones and All,2022-11-18,,Horror,Romance,Drama,,,,Luca Guadagnino,,Taylor Russell,Timothée Chalamet,Mark Rylance,Anna Cobb,André Holland,16000000,15234907
mov_tmdb_1029827,1029827,Drishyam 2,2022-11-18,,Thriller,Drama,Mystery,,,,Abhishek Pathak,,Ajay Devgn,Akshaye Khanna,Tabu,Shriya Saran,Ishita Dutta,7200000,41000000
mov_tmdb_1047431,1047431,Prancer: A Christmas Tale,2022-11-22,,Family,Fantasy,,,,,Phil Hawkins,,James Cromwell,Darcey Ewart,Sarah-Jane Potts,Aaron McCusker,Joseph Millson,7000000,18600000
mov_tmdb_653851,653851,Devotion,2022-11-23,,War,Drama,History,,,,J.D. Dillard,,Jonathan Majors,Glen Powell,Christina Jackson,Thomas Sadoski,Daren Kagasoff,90000000,21768133
mov_tmdb_661374,661374,Glass Onion: A Knives Out Mystery,2022-11-23,,Comedy,Crime,Mystery,,,,Rian Johnson,,Daniel Craig,Edward Norton,Janelle Monáe,Kathryn Hahn,Leslie Odom Jr.,40000000,15000000
mov_tmdb_877269,877269,Strange World,2022-11-23,,Animation,Family,Adventure,Fantasy,Science Fiction,,Don Hall,,Jake Gyllenhaal,Dennis Quaid,Jaboukie Young-White,Gabrielle Union,Lucy Liu,180000000,73621640
mov_tmdb_799177,799177,Bhediya,2022-11-25,,Horror,Comedy,,,,,Amar Kaushik,,Varun Dhawan,Kriti Sanon,Abhishek Banerjee,Paalin Kabak,Deepak Dobriyal,7100000,11000000
mov_tmdb_668482,668482,Roald Dahl's Matilda the Musical,2022-11-25,,Family,Comedy,Fantasy,,,,Matthew Warchus,,Alisha Weir,Emma Thompson,Lashana Lynch,Stephen Graham,Andrea Riseborough,25000000,37289659
mov_tmdb_899112,899112,Violent Night,2022-11-30,,Action,Comedy,Fantasy,Thriller,,,Tommy Wirkola,,David Harbour,John Leguizamo,Beverly D'Angelo,Alex Hassell,Alexis Louder,20000000,75734910
mov_tmdb_811945,811945,HIT: The 2nd Case,2022-12-01,,Crime,Thriller,Action,,,,Sailesh Kolanu,,Adivi Sesh,Meenakshi Chaudhary,Komalee Prasad,Maganti Srinath,Rao Ramesh,1800000,5000000
mov_tmdb_315162,315162,Puss in Boots: The Last Wish,2022-12-07,,Animation,Adventure,Fantasy,Comedy,Family,,Joel Crawford,,Antonio Banderas,Salma Hayek Pinault,Harvey Guillén,Wagner Moura,Florence Pugh,90000000,484700000
mov_tmdb_814757,814757,Empire of Light,2022-12-09,,Drama,Romance,,,,,Sam Mendes,,Olivia Colman,Micheal Ward,Toby Jones,Colin Firth,Tom Brooke,13500000,11395604
mov_tmdb_785084,785084,The Whale,2022-12-09,,Drama,,,,,,Darren Aronofsky,,Brendan Fraser,Sadie Sink,Ty Simpkins,Hong Chau,Samantha Morton,3000000,57615635
mov_tmdb_76600,76600,Avatar: The Way of Water,2022-12-14,,Action,Adventure,Science Fiction,,,,James Cameron,,Sam Worthington,Zoe Saldaña,Sigourney Weaver,Stephen Lang,Kate Winslet,460000000,2334484620
mov_tmdb_676710,676710,The Amazing Maurice,2022-12-16,,Animation,Adventure,Comedy,Family,Fantasy,,Toby Genkel,,Hugh Laurie,Emilia Clarke,David Thewlis,Himesh Patel,David Tennant,17000000,21110363
mov_tmdb_696157,696157,Whitney Houston: I Wanna Dance with Somebody,2022-12-20,,Music,History,Drama,,,,Kasi Lemmons,,Naomi Ackie,Ashton Sanders,Stanley Tucci,Nafessa Williams,Lance A. Williams,50000000,59806881
mov_tmdb_615777,615777,Babylon,2022-12-22,,Drama,Comedy,,,,,Damien Chazelle,,Diego Calva,Margot Robbie,Brad Pitt,Jovan Adepo,Jean Smart,78000000,65267446
mov_tmdb_898230,898230,The Snow Queen and the Princess,2022-12-22,,Adventure,Animation,Family,Fantasy,,,Andrey Korn,Alexey Tsitsilin,Polina Voytenko,Mariia Shustrova,Irina Chumanteva,Iurii Romanov,Konstantin Panchenko,1900000,3872971
mov_tmdb_888234,888234,Dhamaka,2022-12-23,,Action,Comedy,,,,,Trinadha Rao Nakkina,,Ravi Teja,Sreeleela,Jayaram,Sachin Khedekar,Tanikella Bharani,5000000,14000000
mov_tmdb_777245,777245,Women Talking,2022-12-23,,Drama,,,,,,Sarah Polley,,Rooney Mara,Claire Foy,Jessie Buckley,Judith Ivey,Ben Whishaw,20000000,7589419
mov_tmdb_937278,937278,A Man Called Otto,2022-12-28,,Comedy,Drama,,,,,Marc Forster,,Tom Hanks,Mariana Treviño,Cameron Britton,Mack Bayda,Manuel Garcia-Rulfo,50000000,113360085
mov_tmdb_536554,536554,M3GAN,2022-12-28,,Science Fiction,Horror,,,,,Gerard Johnstone,,Allison Williams,Violet McGraw,Amie Donald,Jenna Davis,Ronny Chieng,12000000,181796517
mov_tmdb_1035264,1035264,"KKN: Curse of the Dancing Village - Luwih Dowo, Luwih Medeni",2022-12-29,,Horror,Mystery,Thriller,,,,Awi Suryadi,,Tissa Biani,Adinda Thomas,Achmad Megantara,Aghniny Haque,Calvin Jeremy,1100000,21805737
mov_tmdb_751171,751171,Chebi: My Fluffy Friend,2023-01-01,,Comedy,Family,,,,,Dmitriy Dyachenko,,Sergey Garmash,Olga Kuzmina,Polina Maksimova,Fyodor Dobronravov,Sergey Lavygin,7700000,97000000
mov_tmdb_739405,739405,Operation Fortune: Ruse de Guerre,2023-01-04,,Action,Comedy,Thriller,Adventure,,,Guy Ritchie,,Jason Statham,Aubrey Plaza,Cary Elwes,Hugh Grant,Josh Hartnett,50000000,48983306
mov_tmdb_816904,816904,Mummies,2023-01-05,,Animation,Adventure,Fantasy,Family,,,Juan Jesús García Galocha,,Joe Thomas,Eleanor Tomlinson,Santiago Winder,Hugh Bonneville,Sean Bean,12000000,53400000
mov_tmdb_904557,904557,Thunivu,2023-01-10,,Action,Crime,Thriller,Comedy,,,H. Vinoth,,Ajith Kumar,Manju Warrier,Samuthirakani,John Kokken,Veera Bahu,12100000,24500000
mov_tmdb_646389,646389,Plane,2023-01-11,,Action,Adventure,Thriller,,,,Jean-François Richet,,Gerard Butler,Mike Colter,Tony Goldwyn,Yoson An,Evan Dane Taylor,25000000,74515586
mov_tmdb_1073486,1073486,Vaalvi,2023-01-13,,Comedy,Thriller,Drama,Crime,,,Paresh Mokashi,,Subodh Bhave,Anita Date-Kelkar,Shivani Surve,Swapnil Joshi,Namrata Awate Sambherao,30000000,72500000
mov_tmdb_768362,768362,Missing,2023-01-19,,Drama,Mystery,Thriller,,,,Will Merrick,Nicholas D. Johnson,Storm Reid,Joaquim de Almeida,Ken Leung,Amy Landecker,Daniel Henney,7000000,48767848
mov_tmdb_990326,990326,A Guilty Conscience,2023-01-20,,Crime,Drama,Mystery,,,,Jack Ng Wai-Lun,,Dayo Wong Chi-Wah,Louise Wong Tan-Nei,Gardner Tse Kwan-Ho,Renci Yeung,DeeGor Ho Kai-Wah,2800000,10000000
mov_tmdb_667717,667717,Deep Sea,2023-01-22,,Animation,Adventure,Drama,Fantasy,Mystery,,Tian Xiaopeng,,Wang Tingwen,Su Xin,Kuixing Teng,Yang Ting,Jing Ji,28700000,136090000
mov_tmdb_842675,842675,The Wandering Earth II,2023-01-22,,Science Fiction,Action,Adventure,,,,Frant Gwo,,Wu Jing,Andy Lau,Li Xuejian,Sha Yi,Ning Li,73800000,665000000
mov_tmdb_864692,864692,Pathaan,2023-01-25,,Action,Adventure,Thriller,,,,Siddharth Anand,,Shah Rukh Khan,Deepika Padukone,John Abraham,Dimple Kapadia,Ashutosh Rana,30270000,127180000
mov_tmdb_643215,643215,Asterix & Obelix: The Middle Kingdom,2023-02-01,,Family,Comedy,Adventure,Fantasy,,,Guillaume Canet,,Guillaume Canet,Gilles Lellouche,Vincent Cassel,Jonathan Cohen,Julie Chen,72000000,46497678
mov_tmdb_631842,631842,Knock at the Cabin,2023-02-01,,Horror,Mystery,Thriller,,,,M. Night Shyamalan,,Dave Bautista,Jonathan Groff,Ben Aldridge,Nikki Amuka-Bird,Rupert Grint,20000000,54700000
mov_tmdb_942922,942922,80 for Brady,2023-02-03,,Comedy,Drama,,,,,Kyle Marvin,,Lily Tomlin,Jane Fonda,Rita Moreno,Sally Field,Tom Brady,28000000,29637811
mov_tmdb_906221,906221,Magic Mike's Last Dance,2023-02-09,,Comedy,Drama,Romance,,,,Steven Soderbergh,,Channing Tatum,Salma Hayek Pinault,Ayub Khan-Din,Jemelia George,Juliette Motamed,45000000,52000000
mov_tmdb_983883,983883,Marry My Dead Body,2023-02-10,,Comedy,Action,Horror,,,,Cheng Wei-hao,,Greg Hsu,Austin Lin,Gingle Wang,Tsai Chen-nan,Wang Man-chiao,1874400,15410325
mov_tmdb_640146,640146,Ant-Man and the Wasp: Quantumania,2023-02-15,,Action,Adventure,Science Fiction,,,,Peyton Reed,,Paul Rudd,Evangeline Lilly,Michael Douglas,Michelle Pfeiffer,Jonathan Majors,326600000,476071180
mov_tmdb_804150,804150,Cocaine Bear,2023-02-22,,Thriller,Comedy,Crime,,,,Elizabeth Banks,,Keri Russell,Alden Ehrenreich,O'Shea Jackson Jr.,Ray Liotta,Isiah Whitlock Jr.,32500000,88314672
mov_tmdb_719256,719256,Jesus Revolution,2023-02-23,,Drama,History,,,,,Brent McCorkle,Jon Erwin,Kelsey Grammer,Jonathan Roumie,Joel Courtney,Anna Grace Barlow,Kimberly Williams-Paisley,15000000,52300000
mov_tmdb_977506,977506,The Crime Is Mine,2023-02-24,,Crime,Comedy,Mystery,Drama,,,François Ozon,,Nadia Tereszkiewicz,Rebecca Marder,Isabelle Huppert,Fabrice Luchini,Dany Boon,13700000,10436638
mov_tmdb_677179,677179,Creed III,2023-03-01,,Drama,Action,,,,,Michael B. Jordan,,Michael B. Jordan,Tessa Thompson,Jonathan Majors,Phylicia Rashād,Mila Davis-Kent,75000000,275300000
mov_tmdb_700391,700391,65,2023-03-02,,Action,Adventure,Science Fiction,,,,Scott Beck,Bryan Woods,Adam Driver,Ariana Greenblatt,Chloe Coleman,Nika King,Brian Dare,45000000,60730568
mov_tmdb_459003,459003,Mavka: The Forest Song,2023-03-02,,Animation,Adventure,Family,Fantasy,,,Oleh Malamuzh,Oleksandra Ruban,Natalka Denysenko,Artem Pyvovarov,Nazar Zadniprovskyi,Oleh Skrypka,Olena Kravets,5000000,17974964
mov_tmdb_934433,934433,Scream VI,2023-03-08,,Horror,Thriller,Crime,,,,Matt Bettinelli-Olpin,Tyler Gillett,Melissa Barrera,Jenna Ortega,Jasmin Savoy Brown,Mason Gooding,Jack Champion,33000000,169063850
mov_tmdb_945703,945703,Post Truth,2023-03-10,,Comedy,Action,,,,,Dong Chengpeng,,Dong Chengpeng,Li Xueqin,Yin Zheng,Wang Xun,Wang Shengdi,14506629,102500000
mov_tmdb_594767,594767,Shazam! Fury of the Gods,2023-03-15,,Comedy,Action,Fantasy,,,,David F. Sandberg,,Zachary Levi,Asher Angel,Jack Dylan Grazer,Rachel Zegler,Adam Brody,110000000,134221819
mov_tmdb_603692,603692,John Wick: Chapter 4,2023-03-21,,Action,Thriller,Crime,,,,Chad Stahelski,,Keanu Reeves,Donnie Yen,Bill Skarsgård,Ian McShane,Laurence Fishburne,100000000,447316405
mov_tmdb_493529,493529,Dungeons & Dragons: Honor Among Thieves,2023-03-23,,Adventure,Fantasy,Comedy,,,,John Francis Daley,Jonathan Goldstein,Chris Pine,Michelle Rodriguez,Justice Smith,Sophia Lillis,Hugh Grant,151000000,208200000
mov_tmdb_555285,555285,"Are You There God? It's Me, Margaret.",2023-03-29,,Comedy,Drama,,,,,Kelly Fremon Craig,,Abby Ryder Fortson,Rachel McAdams,Kathy Bates,Elle Graham,Benny Safdie,30000000,21800000
mov_tmdb_964980,964980,Air,2023-04-05,,Drama,History,,,,,Ben Affleck,,Matt Damon,Jason Bateman,Ben Affleck,Chris Messina,Viola Davis,80000000,90100000
mov_tmdb_758323,758323,The Pope's Exorcist,2023-04-05,,Horror,Thriller,,,,,Julius Avery,,Russell Crowe,Daniel Zovatto,Alex Essoe,Peter DeSouza-Feighoney,Ralph Ineson,18000000,76987621
mov_tmdb_502356,502356,The Super Mario Bros. Movie,2023-04-05,,Family,Comedy,Adventure,Fantasy,Animation,,Aaron Horvath,Michael Jelenic,Chris Pratt,Anya Taylor-Joy,Charlie Day,Jack Black,Keegan-Michael Key,100000000,1360879735
mov_tmdb_796185,796185,The Three Musketeers: D'Artagnan,2023-04-05,,Adventure,Action,Drama,History,,,Martin Bourboulon,,François Civil,Vincent Cassel,Romain Duris,Pio Marmaï,Eva Green,27500000,31843086
mov_tmdb_649609,649609,Renfield,2023-04-07,,Comedy,Fantasy,Horror,,,,Chris McKay,,Nicholas Hoult,Nicolas Cage,Awkwafina,Ben Schwartz,Shohreh Aghdashloo,65000000,26493921
mov_tmdb_713704,713704,Evil Dead Rise,2023-04-12,,Horror,Thriller,,,,,Lee Cronin,,Lily Sullivan,Alyssa Sutherland,Morgan Davies,Gabrielle Echols,Nell Fisher,15000000,147256372
mov_tmdb_798286,798286,Beau Is Afraid,2023-04-14,,Comedy,Adventure,Fantasy,,,,Ari Aster,,Joaquin Phoenix,Patti LuPone,Amy Ryan,Nathan Lane,Kylie Rogers,35000000,12337378
mov_tmdb_882569,882569,Guy Ritchie's The Covenant,2023-04-19,,War,Action,Thriller,,,,Guy Ritchie,,Jake Gyllenhaal,Dar Salim,Sean Sagar,Jason Wong,Rhys Yates,55000000,21948551
mov_tmdb_858082,858082,Ponniyin Selvan: Part II,2023-04-28,,Action,Adventure,History,Drama,,,Mani Ratnam,,Vikram,Aishwarya Rai Bachchan,Ravi Mohan,Karthi,Trisha Krishnan,29500000,40000000
mov_tmdb_447365,447365,Guardians of the Galaxy Vol. 3,2023-05-03,,Science Fiction,Adventure,Action,,,,James Gunn,,Chris Pratt,Zoe Saldaña,Dave Bautista,Karen Gillan,Pom Klementieff,250000000,845550000
mov_tmdb_758336,758336,Love Again,2023-05-04,,Romance,Drama,Comedy,,,,Jim Strouse,,Priyanka Chopra Jonas,Sam Heughan,Céline Dion,Sofia Barclay,Russell Tovey,9000000,10000000
mov_tmdb_866440,866440,2018,2023-05-05,,Thriller,Action,Adventure,,,,Jude Anthany Joseph,,Tovino Thomas,Kunchacko Boban,Narain,Asif Ali,Lal,3009565,24076520
mov_tmdb_982271,982271,Book Club: The Next Chapter,2023-05-11,,Comedy,Romance,,,,,Bill Holderman,,Diane Keaton,Jane Fonda,Candice Bergen,Mary Steenburgen,Andy Garcia,20000000,27849137
mov_tmdb_536437,536437,Hypnotic,2023-05-11,,Mystery,Science Fiction,Thriller,,,,Robert Rodriguez,,Ben Affleck,Alice Braga,William Fichtner,J. D. Pardo,Hala Finley,70000000,16014123
mov_tmdb_921452,921452,Jeanne du Barry,2023-05-16,,Drama,History,Romance,,,,Maïwenn,,Maïwenn,Johnny Depp,Benjamin Lavernhe,Melvil Poupaud,Robin Renucci,22400000,13000000
mov_tmdb_385687,385687,Fast X,2023-05-17,,Action,Crime,Thriller,,,,Louis Leterrier,,Vin Diesel,Michelle Rodriguez,Tyrese Gibson,Ludacris,John Cena,340000000,704709660
mov_tmdb_447277,447277,The Little Mermaid,2023-05-18,,Adventure,Family,Fantasy,Romance,,,Rob Marshall,,Halle Bailey,Jonah Hauer-King,Melissa McCarthy,Javier Bardem,Noma Dumezweni,297000000,569626289
mov_tmdb_829051,829051,About My Father,2023-05-25,,Comedy,,,,,,Laura Terruso,,Sebastian Maniscalco,Robert De Niro,Leslie Bibb,Anders Holm,David Rasche,29100000,18167819
mov_tmdb_717930,717930,Kandahar,2023-05-25,,Action,Thriller,War,,,,Ric Roman Waugh,,Gerard Butler,Navid Negahban,Travis Fimmel,Ali Fazal,Bahador Foladi,30000000,9400000
mov_tmdb_569094,569094,Spider-Man: Across the Spider-Verse,2023-05-31,,Animation,Action,Adventure,Science Fiction,,,Kemp Powers,Justin K. Thompson,Shameik Moore,Hailee Steinfeld,Brian Tyree Henry,Luna Lauren Vélez,Jake Johnson,100000000,690897910
mov_tmdb_532408,532408,The Boogeyman,2023-05-31,,Horror,,,,,,Rob Savage,,Sophie Thatcher,Vivien Lyra Blair,Chris Messina,David Dastmalchian,Marin Ireland,35000000,82344833
mov_tmdb_666277,666277,Past Lives,2023-06-02,,Drama,Romance,,,,,Celine Song,,Greta Lee,Teo Yoo,John Magaro,Moon Seung-ah,Leem Seung-min,12000000,28126646
mov_tmdb_667538,667538,Transformers: Rise of the Beasts,2023-06-06,,Science Fiction,Adventure,Action,,,,Steven Caple Jr.,,Anthony Ramos,Dominique Fishback,Peter Cullen,Ron Perlman,Peter Dinklage,195000000,441381193
mov_tmdb_747188,747188,Asteroid City,2023-06-08,,Comedy,Drama,,,,,Wes Anderson,,Jason Schwartzman,Scarlett Johansson,Tom Hanks,Jeffrey Wright,Tilda Swinton,25000000,53857743
mov_tmdb_298618,298618,The Flash,2023-06-13,,Action,Science Fiction,Adventure,,,,Andy Muschietti,,Ezra Miller,Sasha Calle,Michael Keaton,Michael Shannon,Ron Livingston,220000000,271333313
mov_tmdb_976573,976573,Elemental,2023-06-14,,Animation,Comedy,Family,Romance,,,Peter Sohn,,Leah Lewis,Mamoudou Athie,Ronnie del Carmen,Shila Ommi,Wendi McLendon-Covey,200000000,496444308
mov_tmdb_884605,884605,No Hard Feelings,2023-06-15,,Comedy,Romance,,,,,Gene Stupnitsky,,Jennifer Lawrence,Andrew Barth Feldman,Laura Benanti,Natalie Morales,Matthew Broderick,45000000,83000000
mov_tmdb_1008392,1008392,The Blackening,2023-06-15,,Horror,Comedy,,,,,Tim Story,,Grace Byers,Jermaine Fowler,Melvin Gregg,X Mayo,Dewayne Perkins,5000000,18563767
mov_tmdb_734253,734253,Adipurush,2023-06-16,,Action,Adventure,Fantasy,,,,Om Raut,,Prabhas,Saif Ali Khan,Kriti Sanon,Sunny Singh,Devdutta Nage,63000000,54300000
mov_tmdb_864168,864168,Joy Ride,2023-06-22,,Comedy,,,,,,Adele Lim,,Ashley Park,Sherry Cola,Stephanie Hsu,Sabrina Wu,Ronny Chieng,20000000,15800000
mov_tmdb_1108211,1108211,Lost in the Stars,2023-06-22,,Mystery,Crime,Thriller,,,,Liu Xiang,Cui Rui,Zhu Yilong,Ni Ni,Janice Man Wing-San,Du Jiang,Huang Ziqi,9500000,334039200
mov_tmdb_335977,335977,Indiana Jones and the Dial of Destiny,2023-06-25,,Adventure,Action,,,,,James Mangold,,Harrison Ford,Phoebe Waller-Bridge,Mads Mikkelsen,Boyd Holbrook,Olivier Richters,294700000,383963057
mov_tmdb_1040148,1040148,"Ruby Gillman, Teenage Kraken",2023-06-28,,Animation,Family,Fantasy,Comedy,,,Kirk DeMicco,,Lana Condor,Toni Collette,Annie Murphy,Sam Richardson,Liza Koshy,70000000,46247409
mov_tmdb_678512,678512,Sound of Freedom,2023-07-03,,Action,Drama,,,,,Alejandro Monteverde,,Jim Caviezel,Mira Sorvino,Bill Camp,Gerardo Taracena,Kurt Fuller,14500000,250600000
